Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,,0.3729144796050244,0.5308138888427874,0.5047590051677265,-0.3007499722644066,0.7075234574613412,-0.1386377046019417,0.2022452590868109,0.2201361296489105,0.1991570394979003,0.2121377670335385,11.0533363125,16.92209825,22.23422684375,54.526509875,52.78774709375,33.682362375,97.72977150386252,6.698482104786868,55.69242583347626,57.49710390848409,11.305953666603642,75.59767483386179,-112.9212663853354,794.7,1545.14794921875,318.1,18,0.6994689160171641,0,396,104,0,277.041259765625,290.1561584472656,16.41359519958496,19.533655166625977,53.45271682739258,52.56734085083008,0.5286123156547546,0.0296955406665802,19,0.0659185945987701,29893.042404174805
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,,0.3720930199433546,0.5275337185066417,0.5025606953845942,-0.2992010222872862,0.7058022593748118,-0.1421791737483097,0.2046033087861313,0.2230751973570321,0.2017660809067387,0.2129266978540854,10.8788050625,16.65474075,22.01814584375,52.605107125,51.80759509375,32.878314875,94.6812605273212,5.485426856650284,52.82149750054502,54.88700303417221,12.5244496259333,73.44730681958318,-111.11627003264422,794.3000000000001,1545.0615234375,318.20000000000005,17,0.8086164383619172,0,396,104,0,277.04248046875,290.1591491699219,16.894887924194336,18.55880546569824,51.56825637817383,52.79340362548828,0.5354287028312683,0.2224588841199875,19,0.0429915785789489,29893.20053100586
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,,0.3395952227832302,0.4596249356320845,0.4491558069800385,-0.2635650918592397,0.6808795202268255,-0.1341380621872353,0.2175926093352213,0.2346479934378185,0.1906296648281312,0.2390271203313788,10.74449365625,16.2918318125,21.055852406250004,50.348809093750006,49.691824468750006,31.180386125,94.34713176543298,8.531998058783365,51.47783914131135,53.37959801719687,10.096472279350994,74.9943714570837,-105.6933177809564,794.3000000000001,1545.0615234375,318.20000000000005,17,0.8086164383619172,0,396,106,0,277.04248046875,290.1591491699219,16.894887924194336,18.55880546569824,51.56825637817383,52.79340362548828,0.5354287028312683,0.2224588841199875,19,0.0429915785789489,29893.20053100586
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,,0.3571468878669205,0.4925864596200328,0.4745756466398566,-0.2831843460418714,0.6952572951040495,-0.1283096293701194,0.2107945331595052,0.2298875650888874,0.1919208237689547,0.2324236753498832,10.0305886875,15.3912063125,20.2948880625,49.00790275,48.79747378125,30.6692878125,94.30569540281284,10.755592244280331,50.31110853511077,52.34350502561431,7.768575124970305,74.97601194255998,-102.57449658160704,794.3000000000001,1544.571533203125,318.5,16,0.6504317171362172,0,396,108,1,277.0365295410156,290.1625366210937,17.255599975585938,17.49039077758789,48.77981948852539,52.59836959838867,0.5418242812156677,0.4621717035770416,19,0.0122360214591026,29893.816802978516
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,,0.3740261133154255,0.5372628493195726,0.5083863465820616,-0.3036315990981562,0.7106844066592055,-0.1300310282336972,0.2080176195309965,0.227515908977913,0.1948860225190869,0.2242098682876249,9.62000871875,15.19510296875,19.7653736875,51.22362675000001,47.4464914375,28.56844096875,97.82382688429804,16.122456866356167,54.552892010385946,56.1281334656012,1.9010388388625568,80.86951977712121,-100.60963653275402,794.4000000000001,1544.291015625,318.5,17,0.4604785695665946,0,396,108,2,277.0293273925781,290.1629333496094,17.0640811920166,17.57652473449707,49.36863327026367,52.83106231689453,0.5442743301391602,0.4267928898334503,19,0.0126418424770236,29894.274673461914
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,,0.3648024718733517,0.5377420281027451,0.5101602598667144,-0.2949862156214644,0.7090346067589348,-0.1127855040246866,0.2154126003161927,0.2339016317438062,0.1815065791213928,0.2346582255942153,10.122104687499998,15.725002812499998,20.668516250000003,52.7258884375,49.02637015625,29.3493828125,96.67435669815814,13.739530846584625,54.92670737454344,56.484741865332026,4.696865153516873,79.41876442564885,-103.44323213709475,794.4000000000001,1544.1129150390625,318.70000000000005,18,0.3557210533261061,0,396,106,1,277.0220947265625,290.163330078125,17.084199905395508,18.557329177856445,51.01169967651367,52.4651985168457,0.5367806553840637,0.2516945302486419,19,0.0482277534902095,29894.732711791992
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,,0.3702392414447992,0.5531907120647831,0.5216638501497143,-0.3016312158401024,0.7160823241579931,-0.1009893698813541,0.2254603047689557,0.2437507082834761,0.1715934936409175,0.2546653554554184,10.87520140625,16.59283296875,21.8720371875,54.0697521875,52.53481046875,31.74651203125,93.6648210463194,3.986753588066353,55.71771960652851,56.34204657665403,12.492981958880543,72.97175150030432,-109.4438971743568,794.2,1543.824951171875,318.70000000000005,19,0.375112079474953,0,396,109,0,277.016357421875,290.16650390625,18.052377700805664,19.765655517578125,49.987186431884766,49.81562423706055,0.5000848770141602,0.1749753654003143,19,0.1032658591866493,29895.35137939453
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,,0.3551653517664546,0.5283172836010734,0.5006046907310808,-0.2829275794024753,0.6963843576828533,-0.1184323391439775,0.2179895324145168,0.2347199176122832,0.1818394768509375,0.2340255790491806,10.71182390625,16.17279453125,21.23078015625,53.389391875,51.97790796875,31.53179203125,94.59244696178352,5.078156510279429,55.78223022941813,56.56833549389003,10.9733780838341,74.38916272709488,-109.98417077331322,794.2,1543.530517578125,318.70000000000005,21,0.37332549660409,0,396,109,0,277.0107116699219,290.1695556640625,16.682167053222656,17.37775993347168,50.624637603759766,54.13770294189453,0.5542230606079102,0.4151861071586609,19,0.0024772237520664,29895.971130371094
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,,0.3278587645736658,0.522460116416479,0.4948140107798854,-0.2583777236633652,0.6824205064901859,-0.1274403131070478,0.2154927718471755,0.2312320610934601,0.1863272319615597,0.2329293469893482,11.079611874999998,16.5940975,21.713965,52.553176562500006,53.54082875,32.8209640625,91.80869840281386,-0.3075202068531824,53.796261130394186,54.67614588532918,15.534189242711328,70.69111621508006,-112.05521328836043,794.0,1543.530517578125,318.90000000000003,21,0.37332549660409,0,396,108,0,277.00360107421875,290.1698608398437,17.595699310302734,17.37775993347168,49.51396942138672,54.13770294189453,0.5289632081985474,0.4151861071586609,19,0.0450265705585479,29896.430374145508
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,,0.3229766662483133,0.502067444292517,0.4786352075710914,-0.249025444280269,0.6638735684450329,-0.1239305030045992,0.2052978158240185,0.2200930914470777,0.1836208459580615,0.2185765966803795,10.98021421875,16.73702296875,22.0198984375,51.6677859375,52.11743328125,32.977386875,89.18105257370689,1.5390384045088277,51.17353675495144,52.86662435520124,15.40639031782542,69.02854801708261,-108.82679081640296,793.9000000000001,1543.3262939453125,318.90000000000003,24,0.4319202011463583,0,396,108,0,277.00518798828125,290.1725158691406,17.186519622802734,18.50773811340332,50.74477767944336,52.370872497558594,0.5362287759780884,0.2736441493034363,19,0.0488345175981521,29896.592529296875
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,,0.3236842215500773,0.4996138982305456,0.4775406557948512,-0.2506818508280286,0.6690757522684508,-0.1355390548838787,0.2060765743991211,0.221233698065345,0.1931058498245329,0.2144579308044292,11.680422745535717,17.481971049107145,23.14062419642857,51.81832004464286,56.58685785714286,36.41367475446428,89.08888006813302,-8.784874568097893,49.76490936525508,51.668185015025536,23.906458109263724,64.09551551535773,-118.7079302390404,793.7,1543.0986328125,318.90000000000003,27,0.4466379272669175,0,396,108,0,277.0067443847656,290.1751708984375,17.93543243408203,20.301074981689453,49.40126800537109,49.365814208984375,0.5130635499954224,0.096326932311058,19,0.0753613635897636,29896.75456237793
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,,0.1683475165356761,0.4503576502672914,0.4322976388842243,-0.1106217910989094,0.5830146649656718,-0.17047338278553,0.2061583359247648,0.2174648408937284,0.210162439960701,0.2090081489633277,11.36234359375,17.1738928125,21.285381718750003,49.0996671875,59.12094734375,37.3338884375,83.64441709111827,-21.14151649078314,48.78882217125347,49.59291210841454,31.2909466709883,54.20183661070148,-116.91714289929624,777.9000000000001,1544.872802734375,320.0,8,0.505762399929754,0,412,104,0,276.9722900390625,290.18359375,13.77748966217041,14.83743381500244,48.52739334106445,46.34171676635742,0.5988336801528931,0.508371889591217,19,0.1109583005309104,29925.227462768555
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,,0.3878829772753649,0.5488996235269298,0.5162285825035398,-0.3213230045995338,0.7365352065882346,-0.1536632586892508,0.2300195324213954,0.2492591751779098,0.2052401842397082,0.2518939685360697,9.445725741071428,14.410744767857144,18.951538973214287,48.54731472619048,51.747180973214284,31.09864225,90.67502155695098,-2.2906102491877047,52.32308779684679,53.23422153825059,15.326383863388385,68.82331738959365,-111.32431938508434,780.8000000000001,1547.9288330078125,321.6,5,0.8349804956593202,0,413,108,0,277.0829772949219,290.16192626953125,16.830219268798828,13.94845485687256,43.619625091552734,50.481048583984375,0.4195056557655334,0.4843453764915466,19,0.0877982005476951,29925.524703979492
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,,0.3278510983928189,0.5319559992226556,0.5042506609383948,-0.2640447806744296,0.7003344340947866,-0.1605904409474625,0.2096583906982488,0.2269354513474029,0.2119904476613703,0.2200738024045557,9.8745735,15.755719374999998,20.47840196875,49.406439500000005,56.87199271875,35.968607468749994,87.5300862125508,-13.408608125172302,50.261887255134624,51.69916678948432,25.07728069341986,59.8101818160621,-117.11731076485574,780.8000000000001,1547.5198974609375,321.6,5,0.7220793661707848,0,413,109,0,277.0772399902344,290.1636047363281,13.826035499572754,18.13739776611328,49.3317985534668,53.230281829833984,0.5701735615730286,0.4034698605537414,19,0.1172881200909614,29925.339157104492
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,,0.3394431230033061,0.5282755133178334,0.5036026845822436,-0.2733917770396514,0.703262560658102,-0.1504951901397225,0.2127224394443979,0.2319087406582343,0.2070840642056508,0.2272136958294429,10.4936438125,16.01303715625,21.1405974375,49.375475125,57.33841534375,36.65091128125,85.33039449175175,-15.071390629014775,48.99292258287956,50.38006552978319,26.45959437893081,57.2775759457761,-117.86085904881156,780.5,1547.193603515625,321.5,5,0.650347197848964,0,413,109,0,277.0665283203125,290.16558837890625,18.852685928344727,18.180164337158203,45.38789749145508,45.8335189819336,0.3772229850292206,0.5110297203063965,19,0.0211041178554296,29925.65919494629
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,,0.3779582667169006,0.5589083855145388,0.5292207543466321,-0.3124168755008571,0.7335597928166216,-0.1396045921966879,0.2201758136472016,0.2398398667596142,0.1978496375637467,0.2431199311259782,10.9434084375,16.407296125,21.63337378125,49.6788139375,55.505734625,35.42395965625,83.79540310899276,-11.360482731848697,48.69155643790117,49.88118336994034,24.27345988761901,57.49219374523916,-112.57403589302312,780.4000000000001,1546.9332275390625,321.1,6,0.6987142977763994,0,413,109,0,277.060791015625,290.16717529296875,17.822776794433594,15.477904319763184,48.38409805297852,50.99291229248047,0.4331909120082855,0.4840278625488281,19,-0.0049303672276437,29925.473037719727
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,,0.3778452242082708,0.5500510225241637,0.521881842364186,-0.3140812303238441,0.735312746851641,-0.1521651979075287,0.2258919179781289,0.2458693423564235,0.2062452172939094,0.2470733709866653,9.3413185625,14.24267209375,18.86737871875,46.27496599999999,47.2706805,27.833302375,86.86124408692294,5.387690446909179,48.04614416075372,49.31716260974728,9.39135179306686,70.4507750529205,-98.54063408901276,780.2,1546.9332275390625,321.1,6,0.6987142977763994,0,413,109,0,277.0550537109375,290.1687927246094,14.640911102294922,15.477904319763184,50.783782958984375,50.99291229248047,0.5518043041229248,0.4840278625488281,19,0.0520673766732215,29925.286743164062
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,,0.3531840249237408,0.5377328919054073,0.5121389252005193,-0.2890824834480507,0.7214179435205315,-0.1525030315988778,0.224964552324754,0.2447779926139368,0.206262280088051,0.2451565922759921,10.014449374999998,15.389424062499998,20.2340440625,49.21062734375,52.81683640625,32.6034959375,91.22092206524928,-3.734468144686277,50.83022633845991,52.29681265994612,17.8502975795157,67.53085365049128,-113.09776705828448,780.2,1546.5531005859375,321.20000000000005,6,0.6641534697130933,0,413,109,0,277.04931640625,290.1703796386719,14.649412155151367,17.277587890625,51.00960540771485,49.36431503295898,0.522398054599762,0.5395225286483765,19,0.024868594482541,29925.100814819336
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,,0.3300591307476603,0.5307350164336856,0.5076714983628021,-0.2659045450533663,0.7071086120593459,-0.1477059228251781,0.2262156380866263,0.245146853764073,0.2012481221664699,0.2462614676421086,10.91202953125,16.394503437500003,21.50884,51.053843125,56.387220625,35.36279171875,89.51090491186076,-9.798174862622256,51.72893402948867,52.79474849293689,22.7401725691046,63.231465769213344,-116.9550090746824,779.6,1546.232421875,321.0,7,0.4786479525989852,0,413,109,0,277.03863525390625,290.1719970703125,15.224235534667969,18.40667152404785,51.55198669433594,49.71038055419922,0.5193254947662354,0.5507782697677612,19,-0.0230743587017059,29925.41746520996
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,,0.3003507722865777,0.5034216574594753,0.484205635063576,-0.2373541529299595,0.6835418899092586,-0.1498268297141969,0.22076037236316,0.2397570715694017,0.2047806879182482,0.2386381808938959,10.67464875,16.465591874999998,21.710969375,51.7029025,56.0219871875,35.213077500000004,88.03925289560445,-6.951918651147511,51.561448803515205,52.653816821511,21.407915262575308,62.31022164665839,-112.99903386086471,779.6,1546.0267333984375,320.8,7,0.3638540089481359,0,413,109,0,277.03289794921875,290.17352294921875,14.95232105255127,18.931903839111328,48.594234466552734,46.5733642578125,0.5502422451972961,0.5560044646263123,19,-0.011050078086555,29925.230743408203
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,,0.3171851720495523,0.5224348271853021,0.4996417581752324,-0.2562516452161576,0.700896060312801,-0.1551627603096127,0.2217713428835517,0.2414122086439039,0.2093741347615578,0.239989397315757,10.25658,16.1693275,21.3579003125,51.33148234375,56.5441571875,35.01069125000001,88.6635224001283,-8.576488269721414,51.18661910802968,52.7367134453387,22.72411626733072,62.37907187953134,-115.00235506033128,779.4000000000001,1545.8509521484375,320.70000000000005,7,0.3859914524210192,0,413,109,0,277.02716064453125,290.175048828125,14.77346134185791,15.401620864868164,47.26483917236328,47.06211471557617,0.5728859901428223,0.5232135653495789,19,0.0573469251394271,29925.043838500977
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,,0.3182800836056211,0.5100317870816641,0.4902317682667838,-0.2572739397811241,0.7016131499590252,-0.1520859903914251,0.2236197658644765,0.2410613754374827,0.2042325633384696,0.24149919043265,10.14853296875,15.8899846875,21.432956875,51.29983546875,55.38203171875,34.14742203125,88.06514430690339,-5.956511926581962,51.10210809789019,52.49706653296845,20.77572135184043,63.85735622843559,-113.71345113089558,779.4000000000001,1545.406005859375,320.6,6,0.3950729395125585,0,413,109,0,277.0214233398437,290.17657470703125,15.2518892288208,20.860626220703125,49.717041015625,36.4046745300293,0.5188867449760437,0.3412171006202698,19,0.0081878853961825,29924.85710144043
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,,0.2370809520862049,0.4256476658238288,0.4207757063305019,-0.1715734667697487,0.6295785945583585,-0.1516063350329495,0.2141568837636769,0.2299722598856913,0.2039439857355238,0.2287219564978412,10.18718796875,15.633494218749998,20.54296265625,48.02433828125,51.92133921874999,31.915269687500004,81.4172551172841,-0.617616767001365,47.32601495879215,48.46425981775727,15.682506371804754,62.1061895573306,-98.79774485871307,778.8000000000001,1545.017822265625,320.5,6,0.3263777096880589,0,412,110,1,277.0050354003906,290.1792297363281,18.66558074951172,16.2413272857666,37.59790802001953,43.32998275756836,0.3509538769721985,0.3374750912189483,19,0.1214830502867698,29924.983673095703
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,,0.2325331923106403,0.4342118644946426,0.4269488093795416,-0.1656026624231726,0.6237804087690646,-0.1367023758321169,0.2228907624393191,0.2373568619279887,0.189599237290285,0.2424050258845908,11.194363281249998,16.891266718749996,21.932125,51.22024546875,54.56909234375,34.130733125,86.75348930021408,-3.5818859115791555,50.89143595648202,51.61052533849477,18.867798774631897,64.43086381385312,-108.62683131075168,778.6,1544.8585205078125,320.20000000000005,5,0.3224578544294183,0,412,110,0,276.9992980957031,290.18072509765625,17.70191192626953,14.93028736114502,41.76313781738281,44.832786560058594,0.3888096511363983,0.3749176561832428,19,0.0679231807589531,29924.7960357666
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,,0.2179665837392062,0.4398220712194926,0.4266626635721289,-0.1525420606094323,0.6113713707315772,-0.1326099942714544,0.223886802727939,0.2360616355942862,0.1829436556488879,0.2461257687455836,11.712986875000002,17.4642578125,22.02249625,51.2218553125,57.138222500000005,35.203376875000004,84.77762949947173,-10.667393443597604,51.29770035029556,51.36598977362301,22.97162107922029,61.277016646020215,-110.7003350335322,778.3000000000001,1544.9117431640625,320.0,6,0.462320218838738,0,412,108,0,276.9886474609375,290.1815795898437,18.185789108276367,14.368691444396973,39.61309814453125,47.28069686889648,0.368593156337738,0.4975529611110687,19,0.0737514197826385,29925.10679626465
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,,0.2179665837392062,0.4398220712194926,0.4266626635721289,-0.1525420606094323,0.6113713707315772,-0.1326099942714544,0.223886802727939,0.2360616355942862,0.1829436556488879,0.2461257687455836,11.712986875000002,17.4642578125,22.02249625,51.2218553125,57.138222500000005,35.203376875000004,84.77762949947173,-10.667393443597604,51.29770035029556,51.36598977362301,22.97162107922029,61.277016646020215,-110.7003350335322,778.5,1544.9117431640625,320.0,6,0.462320218838738,0,412,108,0,276.9935607910156,290.18218994140625,16.771818161010742,14.368691444396973,43.24663925170898,47.28069686889648,0.4427028596401214,0.4975529611110687,19,0.0832504257559776,29924.60874938965
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,,0.2179665837392062,0.4398220712194926,0.4266626635721289,-0.1525420606094323,0.6113713707315772,-0.1326099942714544,0.223886802727939,0.2360616355942862,0.1829436556488879,0.2461257687455836,11.712986875000002,17.4642578125,22.02249625,51.2218553125,57.138222500000005,35.203376875000004,84.77762949947173,-10.667393443597604,51.29770035029556,51.36598977362301,22.97162107922029,61.277016646020215,-110.7003350335322,778.3000000000001,1544.94873046875,320.0,6,0.3529047411847626,0,412,108,0,276.9886474609375,290.1815795898437,18.185789108276367,15.364025115966797,39.61309814453125,41.64498519897461,0.368593156337738,0.3520543575286865,19,0.0737514197826385,29925.10679626465
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,,0.1656855288046037,0.4481077838514887,0.4304093888311712,-0.107542162018387,0.5806778661294506,-0.1702320819142264,0.2062562123197323,0.217517646128152,0.209989520363636,0.2095012357278161,11.93485984375,17.625642812499997,21.69221046875,49.230615937500005,59.33377734375,37.5455771875,82.9733008171352,-20.70284076889589,48.69129620171404,49.24288532696285,30.61701464797679,53.93751288933128,-115.15206487837722,778.3000000000001,1544.54833984375,320.0,6,0.3845721164109402,0,412,104,0,276.9772033691406,290.18438720703125,16.99024200439453,15.464096069335938,41.998985290527344,45.78233337402344,0.4246778786182403,0.5544426441192627,19,0.149613544344902,29924.731063842773
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,,0.2076613803594594,0.4884109476279326,0.4635233049717991,-0.1499330851753814,0.6194984546872054,-0.1715185842553251,0.2097868810310914,0.2230017865981144,0.2123800576792258,0.2129906729031491,12.430358288043475,18.33469377717391,22.67116224592392,51.4856697486413,60.792100796195655,38.45273217391305,84.69015906640118,-18.38578906596606,50.51673693226597,51.20278230597409,29.35389594838395,56.84212926486957,-116.49568053855302,778.2,1544.5582275390625,320.0,8,0.4296628085048885,0,412,104,0,276.9665832519531,290.1849365234375,12.603764533996582,15.572385787963867,50.41718673706055,48.03100204467773,0.6809136271476746,0.6025779843330383,19,0.1255273818969726,29925.038818359375
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,,0.1837143477373443,0.2853235000651926,0.2890080127571982,-0.0376994916798841,0.3971687686546873,0.0459528485142611,0.3113348615463954,0.3104112816934513,0.0186835073282277,0.4191192485825128,10.35546,14.93587375,16.574688125,55.277926875000006,46.421359375,27.877724375,113.80279832164824,16.937842598065338,70.23808925366629,68.88650045834868,-2.761511059455002,90.65327913185835,-109.75752837155191,485.5,2024.1807861328125,554.2,46,2.146473535207672,10,1031,159,0,276.153564453125,286.639892578125,4.8642578125,5.336524963378906,78.45886993408203,77.20117950439453,1.0364632606506348,1.08171546459198,5,0.559630274772644,28368.883460998535
