Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,0.0370774999999999,0.0616349999999999,0.0476925,0.3342425,0.173725,0.0846525,32,1545.2303466796875,0.680672824382782,2021-06-10,LANDSAT_7,0.7502585518478276,0.3159995472151269,0.5336857093103061,0.4873658489571228,-0.252898627132584,-0.4762491502379334,0.6787779126634178,0.0,1.1945205926895142,104,102,1224,6,16.251631875,22.868681875,28.33293875,61.76074249999999,58.842518125,38.66719125,101.53757647552204,7.143041757532643,57.65448487324694,59.63074295697561,13.062031178277875,-116.3847251044398,78.17316939087794
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,0.0388375,0.0616349999999999,0.053055,0.32316,0.192315,0.1083025,2,1545.187744140625,0.8957100510597229,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.4623950742683017,-0.1920213050583049,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,104,102,1224,6,16.399540625,22.975299375,28.513943750000003,60.37725875,58.842848125,38.80290375,99.14963551395788,4.769175816641688,55.111121623853606,57.31580347388866,15.191472644452777,-116.37991568473248,75.69042698069761
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,0.0388375,0.0616349999999999,0.053055,0.32316,0.192315,0.1083025,2,1544.7515869140625,0.7328783869743347,2021-06-10,LANDSAT_7,0.7179538295921215,0.2538338425723847,0.5001171115207186,0.4623950742683017,-0.1920213050583049,-0.5145894861193149,0.6136864741404944,0.0,1.1945205926895142,106,104,1224,2,16.329883593749997,22.45845796875,27.390454062500005,58.02864406250001,58.26037625000001,38.67696796875,99.11093373931018,4.621970996611831,54.08816826725089,55.96289059879357,14.06756140867202,-114.55348228121215,75.93326053565583
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,0.0387825,0.0616074999999999,0.053055,0.315845,0.185385,0.096505,2,1544.3642578125,0.5139530897140503,2021-06-10,LANDSAT_7,0.7123610734616426,0.2602797119087044,0.4890731357797224,0.4536597997468062,-0.1959094032298177,-0.5011386985434781,0.6279914849311115,0.0,1.1945205926895142,108,107,1224,3,15.452121875,21.28531875,26.4863078125,56.537108125,56.94351,37.8170125,99.03374076846292,7.5000404233426465,52.90437322997414,54.86213054380106,11.49014632626156,-111.25673073975824,76.13339312589724
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,0.03342,0.06158,0.0440625,0.371395,0.16212,0.0728825,2,1544.16552734375,0.4333277344703674,2021-06-10,LANDSAT_7,0.7878844406467569,0.3922570124551325,0.5908016994917408,0.5363424844954571,-0.3250954381973739,-0.4494412159141706,0.734930044800944,0.0,1.1945205926895142,108,108,1224,4,15.277551875,21.3643675,26.186499375,58.8897778125,55.0407403125,35.3832040625,102.65056456782946,14.5315253892447,56.7898800946883,58.5457341315326,4.701612326488528,-107.7394345726967,82.66835530669586
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,0.0369124999999999,0.0635324999999999,0.0458224999999999,0.37882,0.1644574999999999,0.0705175,2,1544.16552734375,0.4333277344703674,2021-06-10,LANDSAT_7,0.7841831658395003,0.3945727551757619,0.604609592666194,0.5402047277731663,-0.3281923284279467,-0.4426729242510636,0.7396683369754378,0.0,1.1945205926895142,106,106,1224,4,16.24091421875,22.33288953125,27.554075625000003,60.6938925,56.94915734375,36.2712525,100.84949604903656,11.068761626231227,56.79827910825355,58.58658550452823,8.04098650264764,-110.70969697447244,80.21311372742312
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,0.0404049999999999,0.0634775,0.0529724999999999,0.35671,0.1784549999999999,0.0847074999999999,36,1543.8955078125,0.4697127342224121,2021-06-10,LANDSAT_7,0.7413973015688979,0.3330841889884429,0.5536562869689011,0.5008409527499981,-0.2636058818616085,-0.4752461947030678,0.6840007185245981,0.0,1.1945205926895142,109,107,1224,5,17.115163125,22.60396375,28.662743125,61.1877975,59.4699825,37.89932625,97.21497935666906,2.6222521892712027,59.45317455609633,57.91579756250983,14.864207562531618,-114.88244561448371,74.03510751261317
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,0.0385625,0.06345,0.0493425,0.3715875,0.17147,0.0823424999999999,36,1543.63427734375,0.5214995741844177,2021-06-10,LANDSAT_7,0.7655548428479795,0.3685014938565437,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.4598161076111016,0.7066827419910438,0.0,1.1945205926895142,109,107,1224,6,16.285006875,22.2146325,27.5519975,60.921246875,59.709940625,38.021165,98.94717975528334,2.9202232566752446,58.11744500909393,58.88257833870385,13.833771607804865,-116.96913961667651,76.22419847087662
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,0.0385625,0.06345,0.0493425,0.3715875,0.17147,0.0823424999999999,36,1543.445556640625,0.3463882207870483,2021-06-10,LANDSAT_7,0.7655548428479795,0.3685014938565437,0.5844447326157867,0.5248688825426471,-0.3000772629118212,-0.4598161076111016,0.7066827419910438,0.0,1.1945205926895142,108,106,1224,3,16.723385,22.8393575,28.34118625,60.522827500000005,61.721490625,39.271246875,96.43140295350396,-2.171521083973987,56.34859085123758,57.21784490851768,18.63551339861072,-119.33760560174296,73.36520525948134
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,0.03892,0.06312,0.0541825,0.3180725,0.18984,0.1028574999999999,36,1543.2142333984375,0.484044998884201,2021-05-25,LANDSAT_7,0.7088957838041127,0.2524696675116285,0.488226794472597,0.4538065130036515,-0.1879653586016988,-0.5009487666034155,0.6159264565425024,0.0,1.1945205926895142,108,105,1224,2,16.633013124999998,22.95154375,28.647020625000003,59.939085000000006,60.645828125,39.85906625,94.64783165657336,0.0033717327495299,54.59867639708563,55.95658853819784,18.373387111871104,-116.98739492878008,72.42589716367836
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,0.0322099999999999,0.0535499999999999,0.0476649999999999,0.2728075,0.18016,0.0972199999999999,36,1543.0986328125,0.4226019084453583,2021-06-01,LANDSAT_7,0.7025329786487141,0.2045345416613774,0.4273053717196601,0.4116088595291128,-0.1448692624931382,-0.5417397629540884,0.5940757872212745,0.0,1.1945205926895142,108,106,1224,3,16.779450625000003,23.227719375,29.116101875,58.95094812500001,63.8296475,42.03384875,92.79498174044006,-10.129596284987011,52.15309865225193,53.8122091423423,26.43359401090339,-124.20267837927716,66.52860108086286
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.0480224999999999,0.079345,0.072415,0.336965,0.2770425,0.14859,1,1544.7926025390625,0.6344396471977234,2021-05-25,LANDSAT_7,0.6462211148566124,0.097592456118207,0.4686327809117391,0.4363687347423519,-0.0483766653731729,-0.5547262460103118,0.5216404717123847,0.0,1.1945205926895142,104,100,1224,1,19.10509375,25.371099375,29.74143375,58.72775375,71.36375625,49.4794075,88.80316176695027,-30.12979173505976,50.87507458877643,52.0981954982293,39.15344497751842,-131.32259549362664,50.85698352644283
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.0342724999999999,0.0519,0.0409275,0.287245,0.175375,0.0852574999999999,8,1547.9288330078125,0.8456546664237976,2021-06-01,LANDSAT_7,0.750573250348521,0.2418183390255501,0.4826854057316534,0.4461344104036298,-0.1956323677066676,-0.5432845671543285,0.6523636689957395,0.0,1.1945205926895142,108,107,1224,0,17.473289375,23.1404,27.72887125,57.84350250000001,64.378650625,44.527583125,95.58497960411933,-13.920118730963804,56.35310890500467,55.23568438323494,25.058266926206542,-127.97436860192032,62.50567206075293
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.0256649999999999,0.0557225,0.0409275,0.3021225,0.186925,0.0899875,8,1547.5198974609375,0.7724036574363708,2021-06-01,LANDSAT_7,0.7613904678618277,0.2355548285187022,0.4818384740259739,0.4647322222881205,-0.1798556619393851,-0.5407123502199692,0.6571165138751918,0.0,1.1945205926895142,109,107,1224,0,17.61953375,24.143207500000003,29.031855,58.27591875,68.29496625,47.00603374999999,90.62356555174914,-21.42753573937103,53.669762940553845,53.162972003023874,31.853233080846664,-128.77323584681423,56.67005029027983
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.0291299999999999,0.0537975,0.0444199999999999,0.290985,0.1892625,0.0994749999999999,8,1547.193603515625,0.7083116173744202,2021-06-01,LANDSAT_7,0.7351261907246465,0.2118126590976527,0.4603425614063912,0.4427164070121678,-0.1560723910815776,-0.5573315230807209,0.6182501309682307,0.0,1.1945205926895142,109,107,1224,1,18.1055,24.19202,29.344605625000003,57.903795625,68.19500375,47.605355,88.56730073293713,-22.722493241559118,52.584129619710566,51.88486207256932,32.636353833203486,-128.87069470257148,53.85411245085086
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.030835,0.0519,0.0444199999999999,0.2872725,0.186925,0.0971099999999999,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.732161565305215,0.2116154134089698,0.4590680362638277,0.4379969159274612,-0.1579071894294775,-0.5653721344080394,0.6190016741054132,0.0,1.1945205926895142,109,106,1224,0,18.43457875,24.672795625,29.867813750000003,58.261178750000006,66.492911875,46.509315,87.12235947048316,-19.48997114590138,52.25843332779492,51.41851201574581,31.062509268183213,-123.8727939268257,53.73558654605644
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.027425,0.0499475,0.0391674999999999,0.2984375,0.1661349999999999,0.0852574999999999,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.7679684838790893,0.284783322301686,0.4881736464935172,0.4643059676100309,-0.2269727862340328,-0.5376997211713118,0.6677862081799554,0.0,1.1945205926895142,109,107,1224,1,17.597554374999998,23.1651975,27.95534,55.805435625,60.25472250000001,42.392970625,92.16089398684215,-8.365809740407176,51.66029152016535,51.23435644854487,20.79981073035521,-117.82469983814784,61.668063980852274
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.027425,0.0519,0.04266,0.2984375,0.168445,0.0852574999999999,8,1546.5531005859375,0.6848161816596985,2021-06-01,LANDSAT_7,0.7498662405910332,0.2784265848473652,0.4741150803360247,0.4561495545997936,-0.2137140515953014,-0.5289205564001906,0.6587214776328618,0.0,1.1945205926895142,109,107,1224,0,17.221931875,23.093140625,27.967955624999995,57.02922,62.61535,42.914810625,94.21266934146423,-11.301189642958484,53.868011741378446,53.4403449192304,24.08504245966683,-123.77027251337245,63.359468470201726
