Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,2020-09-02,1.0902175,1.0567225,1.062195,1.0318075,0.5730525,0.4186125,1.1812150000000001,1.1528075,1.154265,1.0695100000000002,0.07032499999999997,0.09466249999999998,17,1545.3177490234375,0.8546309471130371,282.6756591796875,299.2174987792969,2021-12-18
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,2020-09-02,1.0902175,1.0567225,1.062195,1.0318075,0.5730525,0.4186125,1.1812150000000001,1.1528075,1.154265,1.0695100000000002,0.07032499999999997,0.09466249999999998,17,1545.3177490234375,0.8546309471130371,282.6756591796875,299.2174987792969,2021-12-18
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,2020-09-02,1.1109525,1.041295,1.053835,1.0332100000000002,0.5290524999999999,0.38971000000000006,1.1860000000000002,1.15608,1.1608100000000001,1.073525,0.07167249999999997,0.09576249999999997,16,1544.8043212890625,0.8782476782798767,282.6687316894531,299.2200927734375,2021-12-18
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,2020-09-02,1.0832600000000001,1.0167375,1.0238875,1.00868,0.519565,0.37948,1.1928750000000001,1.1613325,1.1662000000000001,1.0797125,0.07222250000000002,0.09677999999999998,17,1544.4422607421875,0.4963187873363495,282.6636047363281,299.219482421875,2021-12-18
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,2020-09-02,1.0801800000000001,1.0243275,1.03464,1.01264,0.5277875000000001,0.38223,1.1935900000000002,1.1649900000000002,1.1694725000000001,1.0851300000000001,0.07197500000000001,0.09713749999999999,18,1544.2783203125,0.4616418182849884,282.658447265625,299.2189025878906,2021-12-18
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,2020-09-02,1.06071,0.9752125,0.9886325,0.9799425000000002,0.43475500000000006,0.32073999999999997,1.194085,1.162295,1.1692525,1.08348,0.07202999999999998,0.09713749999999999,19,1543.971435546875,0.3881646990776062,282.6519775390625,299.2211608886719,2021-12-18
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,2020-09-02,0.9857175,0.8727475,0.8941425000000001,0.8973325000000001,0.339165,0.2313925,1.1899600000000001,1.1558875000000002,1.16213,1.0757800000000002,0.07401000000000002,0.09688999999999998,19,1543.89111328125,0.4407406449317932,282.65069580078125,299.2240295410156,2021-12-18
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,2020-09-02,0.9094875,0.8940600000000001,0.9077825000000002,0.874865,0.0776675,0.09180250000000001,1.193205,1.16301,1.1695275,1.0874675,0.07423000000000002,0.09848499999999999,20,1543.661376953125,0.5244401693344116,282.645751953125,299.2232666015625,2021-12-18
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,2020-09-02,0.9171325000000001,0.8974975000000001,0.9142725,0.8810250000000002,0.07895999999999997,0.09059250000000002,1.1874850000000001,1.1555575,1.1617175000000002,1.07743,0.07566,0.09920000000000001,22,1543.4332275390625,0.35449305176734924,282.6397399902344,299.2252197265625,2021-12-18
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,2020-09-02,0.9285725,0.9101750000000002,0.9224400000000001,0.889605,0.07898749999999999,0.09216000000000002,1.1918575,1.1616625,1.1684,1.0828200000000001,0.07524750000000002,0.10013499999999997,24,1543.283447265625,0.45133575797080994,282.6349182128906,299.2243957519531,2021-12-18
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,2020-09-02,0.9351725000000002,0.9237600000000001,0.9254100000000001,0.90066,0.41039,0.2610925,1.1826175,1.15157,1.1553925,1.0646975,0.07648500000000003,0.10085,25,1543.203857421875,0.459234356880188,282.63397216796875,299.22698974609375,2021-12-18
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,2020-09-02,0.87602,0.8203325000000001,0.8012475000000001,0.7629950000000001,0.27671250000000003,0.1945425,1.17137,1.1335300000000001,1.13947,1.0489950000000001,0.08302999999999999,0.102885,7,1544.6805419921875,0.4661915898323059,282.6103210449219,299.1279296875,2021-12-18
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,2020-09-02,1.1283325000000002,1.09602,1.0921150000000002,1.0454750000000002,0.43214250000000004,0.2908475,1.146675,1.1115575000000002,1.1144175,1.0256475,0.07865749999999999,0.09876000000000001,5,1548.0899658203125,0.9046794772148132,282.6340637207031,299.08331298828125,2021-12-18
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,2020-09-02,1.102675,1.0711875000000002,1.0638725,1.01638,0.42067499999999997,0.284275,1.1508,1.11318,1.1171675,1.03057,0.07995000000000002,0.09983249999999999,5,1547.7625732421875,0.7326270341873169,282.63031005859375,299.0869445800781,2021-12-18
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,2020-09-02,1.06918,1.0288375,1.0202575,0.9751850000000002,0.37934249999999997,0.2558125,1.152395,1.1132350000000002,1.1174700000000002,1.0297725,0.0808025,0.10019,6,1547.432861328125,0.6411363482475281,282.6293029785156,299.0904235839844,2021-12-18
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,2020-09-02,1.05345,1.0011450000000002,0.9941325000000001,0.9528275000000002,0.34953249999999997,0.23471999999999998,1.15267,1.1149675000000001,1.1190925,1.03035,0.08105000000000001,0.10057500000000003,6,1547.099609375,0.7292514443397522,282.6282653808594,299.0939025878906,2021-12-18
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,2020-09-02,1.0406900000000001,0.9804375000000001,0.9703725000000001,0.9294250000000002,0.32563499999999995,0.21987,1.1518725,1.1147200000000002,1.1185150000000001,1.0307350000000002,0.08204,0.10139999999999999,7,1546.735595703125,0.7484357953071594,282.6248779296875,299.0969543457031,2021-12-18
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,2020-09-02,1.0415975000000002,0.969905,0.9669075,0.9305800000000002,0.32183999999999996,0.2230875,1.1580875000000002,1.122365,1.1253350000000002,1.0376100000000001,0.08294750000000001,0.10205999999999998,7,1546.3912353515625,0.5750985145568848,282.6239318847656,299.1003112792969,2021-12-18
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,2020-09-02,1.0296625000000001,0.9751575000000001,0.9698500000000001,0.9226050000000001,0.336745,0.23901,1.1594625,1.12429,1.1299000000000001,1.0420375000000002,0.08368999999999999,0.10200500000000001,7,1546.1365966796875,0.4529145658016205,282.62298583984375,299.1036682128906,2021-12-18
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,2020-09-02,1.0013375,0.9292050000000001,0.922385,0.8827850000000002,0.2957425,0.2030675,1.1573175,1.12044,1.1260225000000001,1.0383525,0.08374500000000001,0.10291250000000002,7,1545.92626953125,0.3713802993297577,282.6199645996094,299.10614013671875,2021-12-18
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,2020-09-02,0.9870100000000002,0.9203225000000002,0.9114125000000002,0.87151,0.3005275,0.20991500000000002,1.159215,1.1247575,1.1309725000000002,1.0399475,0.08379999999999999,0.10313250000000002,7,1545.7188720703125,0.4255382716655731,282.6191101074219,299.1093444824219,2021-12-18
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,2020-09-02,0.985635,0.9234850000000001,0.9112750000000001,0.8674675000000001,0.31100500000000003,0.21846749999999998,1.159875,1.122695,1.1284975000000002,1.038215,0.08289249999999998,0.10222500000000001,7,1545.5179443359375,0.37597885727882385,282.61822509765625,299.1125793457031,2021-12-18
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,2020-09-02,0.9443025,0.8685400000000001,0.8575400000000002,0.817115,0.27553,0.1881625,1.16741,1.132265,1.1351250000000002,1.0441,0.08432250000000002,0.10379250000000001,6,1545.1136474609375,0.3234517574310303,282.61480712890625,299.1175537109375,2021-12-18
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,2020-09-02,0.9475750000000001,0.87371,0.8619400000000002,0.8229725000000001,0.282955,0.19971250000000002,1.1709850000000002,1.1351525,1.1389200000000002,1.047455,0.0842675,0.10351749999999998,6,1544.959716796875,0.32414448261260986,282.614013671875,299.12066650390625,2021-12-18
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,2020-09-02,0.9373725000000002,0.8767075,0.8596300000000001,0.8188475000000002,0.304625,0.21943000000000001,1.1721675,1.1347675000000002,1.1397725,1.0480325000000001,0.08308500000000002,0.10282999999999998,6,1544.822998046875,0.3601022958755493,282.61322021484375,299.123779296875,2021-12-18
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,2020-09-02,0.9373725000000002,0.8767075,0.8596300000000001,0.8188475000000002,0.304625,0.21943000000000001,1.1721675,1.1347675000000002,1.1397725,1.0480325000000001,0.08308500000000002,0.10282999999999998,6,1544.822998046875,0.3601022958755493,282.61322021484375,299.123779296875,2021-12-18
