Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,1.6022125,1.6022125,1.6022125,0.6078950000000001,0.04882,0.047087500000000004,32,1545.14794921875,0.7343922853469849,2021-03-13,LANDSAT_7,-0.449895536755565,0.8513205880785425,3.125118843886673,-0.5503384090852483,-0.14479531951703387,0.9408612489457354,0.0,1.1945205926895142,240,96,0.12136635194548495,0.2162816662279777,0.20290014495109063,0.4756930549236092,0.8123309244168203,0.7613075199303991,1.1306408717465808,0.11178612765516768,0.52726354827729,1.3125365070704458,-0.7498587055264694
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,1.6022125,1.6022125,1.6022125,0.6078950000000001,0.04882,0.047087500000000004,2,1545.0615234375,0.8842638731002808,2021-03-13,LANDSAT_7,-0.449895536755565,0.8513205880785425,3.125118843886673,-0.5503384090852483,-0.14479531951703387,0.9408612489457354,0.0,1.1945205926895142,240,96,0.10055757266790365,0.15439398042311592,0.17290565986869344,0.43429850624337335,0.7577663871602758,0.7009985614676861,1.172669538438525,0.0656831481484051,0.43614818229126767,1.4382099871497938,-1.076903193788118
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,1.6022125,1.6022125,1.6022125,0.6779375000000001,0.06105749999999999,0.0502225,2,1545.0615234375,0.8842638731002808,2021-03-13,LANDSAT_7,-0.40535710369931804,0.8347553095758429,3.185480049284428,-0.49868262503821736,-0.15643274112318742,0.9265813728378436,0.0,1.1945205926895142,120,96,0.11062046096981604,0.17666336775038533,0.17903537822093418,0.42802711007126304,0.7514717748371633,0.6989329193770497,1.1212806506774333,0.1095365400476207,0.4931332901508259,1.3122625140794348,-0.6045797487816971
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,1.6022125,1.6022125,1.6022125,0.601515,0.05187249999999999,0.04392499999999999,2,1544.571533203125,0.7205349802970886,2021-03-13,LANDSAT_7,-0.4540931217675506,0.8412197968280691,3.1201447361651797,-0.5551766034114014,-0.14247517213446745,0.9372795231200332,0.0,1.1945205926895142,240,96,0.11414111842161578,0.17627350326033503,0.19309590677322144,0.4368484544029707,0.7717310938934637,0.726998563763239,1.117859538466197,0.08482224954034631,0.489280790314463,1.3119749445670126,-0.7424556421566832
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,1.6022125,1.6022125,1.6022125,0.6779375000000001,0.04882,0.04078999999999999,2,1544.291015625,0.46072420477867126,2021-03-13,LANDSAT_7,-0.40535710369931804,0.8656498212952739,3.185480049284428,-0.49868262503821736,-0.1600326364904198,0.9408612489457354,0.0,1.1945205926895142,240,96,0.1083852251525924,0.16957619348473907,0.18452512036529886,0.42598227390807064,0.7550470138376971,0.7061037499390741,1.0914367201937136,0.10044167720445711,0.4946897956635066,1.2758291409762026,-0.41287874120493717
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,1.6022125,1.6022125,1.6022125,0.75414,0.07640249999999998,0.059655000000000014,2,1544.1129150390625,0.4176050126552582,2021-03-13,LANDSAT_7,-0.35990901191566205,0.8160178437587482,3.265943701946494,-0.44536126055870207,-0.16796603690116457,0.9089695969593982,0.0,1.1945205926895142,240,96,0.12109196212227977,0.17713424240777967,0.19100478891990164,0.4508758030057059,0.7659694911957386,0.704855219072825,1.0785105221340092,0.15952110733385597,0.5202714767821232,1.223637201933738,-0.13289520088256668
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,1.6022125,1.6022125,1.6022125,0.763655,0.079455,0.059655000000000014,36,1543.824951171875,0.48198825120925903,2021-03-13,LANDSAT_7,-0.35443975624163226,0.8115192560875804,3.277337116571009,-0.43890244402436607,-0.16904115714873377,0.9055045066875586,0.0,1.1945205926895142,240,104,0.1224736435592464,0.18006682565281543,0.1946202794182628,0.4515461510968954,0.7711863539620172,0.714154636320696,1.1043474700288514,0.14660911955993688,0.5250064975301765,1.2472093128729316,-0.2844173027095729
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,1.6022125,1.6022125,1.6022125,0.7604925,0.07640249999999998,0.056520000000000015,36,1543.530517578125,0.45041555166244507,2021-03-13,LANDSAT_7,-0.3562526849522052,0.8174143709784383,3.2735128660349484,-0.4410443968204897,-0.16927390060673247,0.9089695969593982,0.0,1.1945205926895142,240,104,0.12646056417099116,0.18818476516491295,0.18220993127879853,0.44052738095722915,0.803119412288835,0.74564792055126,1.2299035358542545,-0.1107020464121395,0.43285435065957323,1.6169964055325048,7.694576775575814
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,1.6022125,1.6022125,1.6022125,0.763655,0.07640249999999998,0.056520000000000015,36,1543.530517578125,0.45041555166244507,2021-03-13,LANDSAT_7,-0.35443975624163226,0.8181017370834736,3.277337116571009,-0.43890244402436607,-0.16992346981350526,0.9089695969593982,0.0,1.1945205926895142,240,104,0.11332001218135704,0.17829211496670744,0.1864522849992322,0.43435714785259577,0.777755150145626,0.7155350439912513,1.1704598374251531,-0.03897914590086605,0.420020791780261,1.421809361228105,-4.576401476725898
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,1.6022125,1.6022125,1.6022125,0.7668174999999999,0.079455,0.06281749999999997,36,1543.3262939453125,0.40145426988601685,2021-03-13,LANDSAT_7,-0.35263166781340893,0.8122236040991523,3.2811993692078367,-0.43676521332994084,-0.16968991142883413,0.9055045066875586,0.0,1.1945205926895142,151,104,0.11406328566839938,0.16640555853240058,0.18705182684418428,0.40136293215573365,0.7685152602916123,0.7154610617962514,1.1491373471438042,-0.14975109360287653,0.3959424049131704,1.3754525479984872,-10.466291889868602
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,1.6022125,1.6022125,1.6022125,0.7663774999999999,0.041147500000000004,0.030450000000000005,36,1543.0986328125,0.4226019084453583,2021-02-09,LANDSAT_7,-0.3528829387948104,0.8980898424197393,3.280659715476107,-0.4370622849553265,-0.1807674572215507,0.9499227193067862,0.0,1.1945205926895142,151,104,0.10859598482919645,0.15962149186740207,0.18218088669496157,0.4031407383028475,0.7718521670870804,0.7260911954357534,1.1980354851376596,-0.2587437271080907,0.35339168700860024,1.517038834311712,7.4874285435009655
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.048022499999999996,0.079345,0.07241500000000001,0.336965,0.2770425,0.14859,1,1544.7926025390625,0.6344396471977234,2021-05-25,LANDSAT_7,0.6462211148566124,0.09759245611820701,0.46863278091173916,0.4363687347423519,-0.04837666537317295,-0.5547262460103118,0.0,1.1945205926895142,97,96,0.24747019864947375,0.321070186342328,0.30058570593849265,0.4645560846985478,0.8737050457646052,0.8474641996863077,1.1036600266500558,-1.1009128749976151,0.7245773008038959,1.2487104845422534,2.15493895072759
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,1.6022125,1.6022125,1.6022125,0.59222,0.013234999999999997,0.008147500000000002,8,1547.9288330078125,0.8456546664237976,2021-03-29,LANDSAT_7,-0.4602522520059287,0.9562808136029928,3.113038024038376,-0.5622663585003522,-0.15196935336546027,0.9836144473899646,0.0,1.1945205926895142,135,104,0.1143640130477086,0.16483087201997904,0.18347619415025587,0.3765648143097509,0.7873218051928554,0.74318421425557,1.104645406320793,-0.2868320776885969,0.5965189147650886,1.2479333079333153,67.41823760893115
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,1.6022125,1.6022125,1.6022125,0.5879574999999999,0.0077625000000000055,0.01092499999999999,8,1547.5198974609375,0.7724036574363708,2021-03-29,LANDSAT_7,-0.4630941890355543,0.9739390989055261,3.109833218098111,-0.5655339625376835,-0.15267706890131832,0.9903569931210113,0.0,1.1945205926895142,135,104,0.13384725799199715,0.1828845261767166,0.1981730390286008,0.3858694604425286,0.814123792232487,0.7808752204923691,1.1038782068346447,-0.3588767863208164,0.591724818736737,1.2528124172580064,13.194797453321682
