Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,,1.181215,1.1528075,1.154265,1.0695100000000002,0.0703249999999999,0.0946624999999999,17,1545.3177490234375,0.8546309471130371,282.6756591796875,299.2174987792969,2021-12-18
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,,1.181215,1.1528075,1.154265,1.0695100000000002,0.0703249999999999,0.0946624999999999,17,1545.3177490234375,0.8546309471130371,282.6756591796875,299.2174987792969,2021-12-18
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,,1.1860000000000002,1.15608,1.16081,1.073525,0.0716724999999999,0.0957624999999999,16,1544.8043212890625,0.8782476782798767,282.6687316894531,299.2200927734375,2021-12-18
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,,1.192875,1.1613325,1.1662,1.0797125,0.0722225,0.0967799999999999,17,1544.4422607421875,0.4963187873363495,282.6636047363281,299.219482421875,2021-12-18
East Creek,C29,2021-09-02,40.24536802,-120.89554,0.0,,1.1935900000000002,1.1649900000000002,1.1694725,1.08513,0.071975,0.0971374999999999,18,1544.2783203125,0.4616418182849884,282.658447265625,299.2189025878906,2021-12-18
East Creek,C30,2021-09-02,40.24525998,-120.895828,0.0,,1.194085,1.162295,1.1692525,1.08348,0.0720299999999999,0.0971374999999999,19,1543.971435546875,0.3881646990776062,282.6519775390625,299.2211608886719,2021-12-18
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,,1.18996,1.1558875000000002,1.16213,1.0757800000000002,0.07401,0.0968899999999999,19,1543.89111328125,0.4407406449317932,282.65069580078125,299.2240295410156,2021-12-18
East Creek,C32,2021-09-02,40.244918,-120.896391,0.0,,1.193205,1.16301,1.1695275,1.0874675,0.07423,0.0984849999999999,20,1543.661376953125,0.5244401693344116,282.645751953125,299.2232666015625,2021-12-18
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,,1.187485,1.1555575,1.1617175000000002,1.07743,0.07566,0.0992,22,1543.4332275390625,0.3544930517673492,282.6397399902344,299.2252197265625,2021-12-18
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,,1.1918575,1.1616625,1.1684,1.08282,0.0752475,0.1001349999999999,24,1543.283447265625,0.4513357579708099,282.6349182128906,299.2243957519531,2021-12-18
