Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC
1,Calf,CP11,8/3/2022,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455
2,Calf,CP14,8/3/2022,38.93879503,-120.290917,3.398375196,0.282653859,3.125074948,3.085041504
3,Calf,CP17,8/3/2022,38.93888597,-120.290654,3.149874774,0.27131382,1.08444765,4.120958913
4,Calf,CP2,8/3/2022,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316
5,Calf,CP20,8/3/2022,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594
6,Calf,CP23,8/3/2022,38.93805499,-120.292723,3.015992708,0.284973359,1.352644381,4.718304396
7,Calf,CP5,8/3/2022,38.93833897,-120.291793,2.733262705,0.400027875,1.597519656,2.129038983
8,Calf,CP8,8/3/2022,38.938503,-120.291504,5.526941475,0.575175388,0.967840376,5.664631988
9,Wilson,WRS1,8/2/2022,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931
10,Wilson,WRS13,8/2/2022,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405
11,Wilson,WRS15,8/2/2022,38.82390981,-120.255519,3.397546559,0.323510864,0.431446914,4.424229304
12,Wilson,WRS19,8/2/2022,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183
13,Wilson,WRS21,8/2/2022,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028
14,Wilson,WRS3,8/2/2022,38.82640167,-120.255124,2.665098946,0.267744114,0.122437638,3.406650864
15,Wilson,WRS7,8/2/2022,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039
16,Wilson,WRS9,8/2/2022,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833
17,Wilson,WRSW,8/2/2022,38.82177796,-120.257133,2.982803826,0.190378332,0.76960801,4.0925695
18,Wilson,WRSX,8/2/2022,38.820462,-120.257607,6.580478406,0.482321605,0.093285819,5.221756881
19,Wilson,WRSY,8/2/2022,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306
