Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,,0.10742608693314748,1.9802245090544288,0.25895161955622265,0.002698433187785773,0.37020512218217855,0.2633384585521672,-0.11417874097284633,0.25094345864869266,0.2555325798132788,0.1487308649714844,0.29508174921305413,0.16219891013070584,7.320064566689561,10.56401562754121,11.513591648969783,40.61310702506868,37.807968039766486,22.008408726854398,100.27512372451957,2.8571767658066527,54.90975387821632,54.7071065751639,5.717218350675861,74.98963776001567,-106.00991105611455,50.305263671304836,484.9,2024.6436767578125,553.1,58,2.5011839711788606,10,1027,159,0,106,276.1358642578125,286.6041259765625,28364.86138916016,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,9.850195722636816,9.081432939798692,5,2.8353241322176683
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,,0.16137378662919702,0.23375893218667176,0.2647064847268416,-0.01344806074364259,0.3591455744956228,0.2085138751231238,0.003252841799241488,0.29650053221791256,0.29569938365559734,0.050773057287182365,0.38242465552097715,0.21305988817328853,8.839952284798533,12.82775552140568,14.328254585622709,45.55465929201008,42.85715851076006,27.062639632554948,96.22071765704047,4.56627684790606,57.287044856352566,56.66406385707947,5.633770078722881,70.89813354274678,-100.98805110139543,45.18087382103998,485.3,2023.5753173828125,554.0,51,2.159868774561712,10,1031,159,0,131,276.14849853515625,286.6298522949219,28367.61677551269,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,20.5481003483658,13.862986157597147,5,2.21142630524549
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545092,0.36718483631112586,0.2039969550299289,0.05417220315394399,0.30928508722449827,0.3101988812168579,0.01334771316709972,0.4329294808396687,0.22703450608098374,9.157463345352564,13.074341752518315,15.045319196428576,46.055466314102574,42.91044787774725,26.141097673420333,95.42716287869726,6.0881883815101,56.505454608082474,56.16461001644974,5.436675005465706,73.09920060314508,-100.70257927065447,42.463916774867954,485.8,2023.2607421875,554.8000000000001,48,1.763445990341192,10,1031,159,0,138,276.1586303710937,286.64996337890625,28370.150413513184,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,10.609364329007796,9.247780474252732,5,3.567925587515266
Wilson,WRA,2023-08-31,38.82586296,-120.256128,8.011101293,0.034853184,0.830302096,4.530850199,,0.06031942915887455,0.41054984822199087,0.34874959980366427,-0.0038028039173042213,0.42491772938069,0.3020254344537267,-0.03393605158160342,0.32326323191357526,0.3183378374530294,0.07451053689724346,0.37596188766290073,0.23621430778113306,8.289113962104073,12.21792966204751,11.558360189479636,48.25932255514705,31.54666853930996,17.220679779411764,100.35316834085151,29.49746308877867,66.14168350467025,63.17235267629877,-18.474268661717222,84.57363738385385,-77.22811992699455,61.40253323063311,402.6,2021.143310546875,509.7000000000001,52,1.490111509969663,29,1729,200,0,125,275.427490234375,285.242919921875,28595.66931152344,5.282156467437744,5.668600559234619,77.45476531982422,74.3735580444336,14.471638073773171,12.590678604465923,11,4.893380546835823
Wilson,WRB,2023-08-31,38.825611,-120.256229,9.352367289,0.196275678,0.264990031,4.138640128,,0.019280401941459,0.5003531298781383,0.2841742293842009,0.05661219794603656,0.3341036017082027,0.25078631587517297,-0.04590411679098882,0.3026481523013438,0.30362282840656973,0.08938839282997883,0.35885489163111695,0.22040108270853967,8.555993788178734,12.247266432409502,12.01424165158371,44.6399095361991,32.46755179440045,18.342830354920814,96.53385156342776,21.661675059347083,58.814834398385194,58.05972148215099,-10.226804840075912,77.79398867927627,-79.93797473544649,56.54651083337609,402.7000000000001,2020.7333984375,509.7000000000001,62,1.6030325165764716,29,1729,204,0,118,275.4390869140625,285.2439270019531,28596.354553222656,5.346104145050049,5.718906402587891,77.1395492553711,74.14461517333984,13.847876161389468,12.58661153831228,11,4.830488745200168
Wilson,WRC,2023-08-31,38.824906,-120.255856,9.589787379,0.258670797,0.783192757,4.863888768,,0.14276829057652138,0.36773887220422613,0.36509245005095975,-0.0685804360652682,0.48708269737145676,0.34014651248579947,-0.032101262670417165,0.3089766651114541,0.3066178500182593,0.0773291530291715,0.369195554881787,0.21656963485441053,9.646505206165159,13.43348627771493,12.870691414309952,48.41432732664027,30.14442928337104,16.5709797655543,101.75837090138397,33.90604481019506,63.479165490294555,62.29895256412104,-20.921582742975318,87.70317991726947,-75.55434979035348,61.53266354912347,402.7000000000001,2019.640869140625,509.8,81,0.5712990267108481,29,1729,195,0,116,275.4559326171875,285.23638916015625,28597.202209472656,6.103538990020752,6.4460554122924805,75.54378509521484,72.79344940185547,21.15678077316788,16.75566790497261,11,4.7509428540986
Wilson,WRF,2023-08-31,38.823396,-120.256299,7.437450198,0.220126802,0.259101363,4.259181328,,0.07215902734268885,0.3290974536089677,0.33631461410039987,-0.00040337077331976446,0.40911380044779305,0.2825549042614617,-0.055884436403954206,0.28075558983820337,0.2857594411589635,0.10658495024717658,0.3216061055428177,0.18200794356010316,10.352242746040726,14.387984185520363,14.702279274604074,45.386433922511316,33.93968673218326,20.02249665582579,93.36039165684235,19.77744330180259,54.56849782901974,55.43803246192577,-6.262007440311912,74.47787362142952,-80.76287886021127,50.751562122385394,403.2000000000001,2018.03271484375,510.1,140,0.643360964850693,28,1731,195,0,116,275.520263671875,285.2508850097656,28601.14640808105,5.408845901489258,5.795992374420166,77.35753631591797,74.32072448730469,16.72440836545192,13.318394525714403,11,4.981622648492385
Wilson,WRG,2023-08-31,38.82297598,-120.255924,8.340979057,0.222982177,0.423984049,4.370000356,,0.06120254003261731,0.34441326257492827,0.3540069834637341,0.005016993542680484,0.40419520015560284,0.2915094961069263,-0.030604819031923036,0.3204958177437154,0.3155109702350462,0.07553755893416268,0.3646049965735895,0.2148979721506086,10.265969699095022,14.204529641402715,14.026586570418552,51.71316548585973,36.21049583484163,20.85791225876697,99.58333140426863,26.08677703694854,65.75572138155496,63.998733874369115,-13.847667884186512,81.60127605666548,-80.79761171281014,57.770393924550554,403.3,2018.1793212890625,510.2000000000001,149,0.9561288665946184,28,1729,192,0,129,275.5367736816406,285.243408203125,28602.01136779785,4.826138973236084,5.496337890625,79.07466125488281,75.52645111083984,10.68985443148468,9.170899624063312,11,4.27140810438724
Wilson,WRI,2023-08-31,38.82200301,-120.256401,10.16255805,0.115219008,0.117773347,4.04828034,,-0.11745130549907817,0.23055874160585052,0.25285014886220075,0.1621339905618622,0.2197334795868869,0.16080247667756503,-0.13963824068612823,0.24211397035163326,0.24743277051647639,0.1712395697902228,0.2385714989296136,0.13953616046213577,10.191452122863248,13.914728732371795,15.529251658119657,40.302736511217944,44.03315239690171,29.58249325320513,78.17791436763522,-8.507258809474191,43.77978484470343,45.418453784113176,17.389643489717358,48.14249469452376,-90.12744740985619,33.832166202365514,403.7000000000001,2017.52001953125,510.4,123,1.0751050487869898,28,1731,192,0,123,275.5899353027344,285.2568359375,28605.24697875977,5.029081344604492,5.595425605773926,78.21024322509766,74.8768081665039,13.46063393297533,11.271415742653362,11,4.683016306839413
Wilson,WRJ,2023-08-31,38.82112802,-120.256709,9.310157823,0.043223632,0.182548688,3.491868443,,-0.179693242540063,0.15846388929240982,0.18813726254501958,0.21655951737367113,0.1187701868224502,0.07960784425183388,-0.19899158630653013,0.18554521643931116,0.19298918950163865,0.2247434810149685,0.1384546117521443,0.06555364384735528,9.186329560237557,12.870609359917044,15.576056083144797,34.169345065516595,46.77423787943062,32.99231780401584,59.165003403370065,-23.62786539063166,32.71250824753677,34.21631958742326,28.61490704395507,29.034830625621584,-88.38263616284735,18.54472023204074,404.2000000000001,2017.47021484375,510.7000000000001,91,1.0765120977003255,27,1732,191,0,107,275.6435852050781,285.2701721191406,28608.457595825195,4.7189621925354,5.478314399719238,79.5,75.6952133178711,9.096462985984491,9.050510690211556,11,4.005165646580398
