Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,,0.10742608693314748,1.9802245090544288,0.25895161955622265,0.002698433187785773,0.37020512218217855,-0.11417874097284633,0.25094345864869266,0.2555325798132788,0.1487308649714844,0.29508174921305413,8.061278125000001,11.65593375,12.906860625000004,44.312108124999995,42.564544999999995,24.923680000000004,109.87928539245506,0.14476099253949748,59.354217498242406,59.34214122703993,9.199836090713095,81.03569028945509,-119.59179141867811,484.90000000000003,2024.6436767578125,553.1,58,2.5011839711788606,10,1027,159,0,259.92156982421875,304.2219543457031,5.544496536254883,5.917115211486816,74.01593017578125,72.45289611816406,0.9934448599815369,0.9581543803215027,5,0.45260271430015564
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,,0.16137378662919702,0.23375893218667176,0.2647064847268416,-0.01344806074364259,0.3591455744956228,0.003252841799241488,0.29650053221791256,0.29569938365559734,0.050773057287182365,0.38242465552097715,9.811708125000003,14.30399125,16.142366250000002,50.276686250000004,48.123456874999995,30.463438125000003,105.95029881299398,3.3749825911980684,62.57695947284658,62.113829566205155,8.008468842011478,77.6212196825502,-113.33836484481911,485.3,2023.5753173828125,554.0,51,2.1598687745617116,10,1031,159,0,259.9418640136719,304.2591247558594,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5,0.34467247128486633
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,,0.1655539266572102,0.209061375813493,0.2676521568147535,-0.025693832486545092,0.36718483631112586,0.05417220315394399,0.30928508722449827,0.3101988812168579,0.01334771316709972,0.4329294808396687,10.102184374999997,14.495474375,16.862873750000002,50.93503000000001,48.035313125,29.315059375000004,105.463927908525,5.662217090310659,61.99909215368179,61.860005136486116,7.294947443147069,80.60602371658533,-113.09454615801036,485.8,2023.2607421875,554.8000000000001,48,1.763445990341192,10,1031,159,0,259.9592590332031,304.2906799316406,4.940345287322998,5.536168098449707,78.02349853515625,75.533203125,1.0256893634796143,0.9660375118255615,5,0.5524157881736755
Wilson,WRA,2023-08-31,38.82586296,-120.256128,8.011101293,0.034853184,0.830302096,4.530850199,,0.06031942915887455,0.41054984822199087,0.34874959980366427,-0.0038028039173042213,0.42491772938069,-0.03393605158160342,0.32326323191357526,0.3183378374530294,0.07451053689724346,0.37596188766290073,9.851006102941177,13.865717555147059,13.41725948529412,51.299601599264705,33.50544977941177,18.426337977941177,104.04312363503976,30.668838851111882,68.38488679564558,65.28643334565403,-18.402860850875328,87.64931452364762,-80.18539998753366,402.6,2021.143310546875,509.70000000000005,52,1.490111509969663,29,1729,200,0,258.7112731933594,304.5447998046875,5.282156467437744,5.668600559234619,77.45476531982422,74.3735580444336,1.160517692565918,1.1000491380691528,11,0.6896089911460876
Wilson,WRB,2023-08-31,38.825611,-120.256229,9.352367289,0.196275678,0.264990031,4.138640128,,0.019280401941459,0.5003531298781383,0.2841742293842009,0.05661219794603656,0.3341036017082027,-0.04590411679098882,0.3026481523013438,0.30362282840656973,0.08938839282997883,0.35885489163111695,9.403894264705883,13.191538014705882,13.127436930147057,46.83820880514706,34.05283075367647,19.318944044117647,100.23778302259001,22.44382370931503,60.88352861259564,60.05062684366709,-9.955499119943498,80.6964828903445,-83.25591936205484,402.70000000000005,2020.7333984375,509.70000000000005,62,1.6030325165764716,29,1729,204,0,258.7226257324219,304.5474548339844,5.346104145050049,5.718906402587891,77.1395492553711,74.14461517333984,1.141383171081543,1.0999088287353516,11,0.6839910745620728
Wilson,WRC,2023-08-31,38.824906,-120.255856,9.589787379,0.258670797,0.783192757,4.863888768,,0.14276829057652138,0.36773887220422613,0.36509245005095975,-0.0685804360652682,0.48708269737145676,-0.032101262670417165,0.3089766651114541,0.3066178500182593,0.0773291530291715,0.369195554881787,10.747559716911763,14.63485287132353,14.23320914338235,50.89847251470589,31.803881202205886,17.533181441176474,105.30828679356267,34.88139645641918,65.63571287347195,64.28689085221865,-20.870049870726927,90.76726149314453,-78.48171327637141,402.70000000000005,2019.640869140625,509.8,81,0.5712990267108481,29,1729,195,0,258.7498779296875,304.5400695800781,6.103538990020752,6.4460554122924805,75.54378509521484,72.79344940185547,1.3254495859146118,1.2241617441177368,11,0.6767798066139221
Wilson,WRF,2023-08-31,38.823396,-120.256299,7.437450198,0.220126802,0.259101363,4.259181328,,0.07215902734268885,0.3290974536089677,0.33631461410039987,-0.00040337077331976446,0.40911380044779305,-0.055884436403954206,0.28075558983820337,0.2857594411589635,0.10658495024717658,0.3216061055428177,11.413454080882357,15.616342977941176,16.106422095588233,47.76539227941177,35.722116488970585,21.113658897058823,96.6277832067556,20.191632817428328,56.36070593766196,57.220419041258594,-5.705705656728124,77.01062157094464,-83.97888375383408,403.20000000000005,2018.03271484375,510.1,140,0.643360964850693,28,1731,195,0,258.8022766113281,304.5660400390625,5.408845901489258,5.795992374420166,77.35753631591797,74.32072448730469,1.2233507633209229,1.1244518756866455,11,0.6973708271980286
Wilson,WRG,2023-08-31,38.82297598,-120.255924,8.340979057,0.222982177,0.423984049,4.370000356,,0.06120254003261731,0.34441326257492827,0.3540069834637341,0.005016993542680484,0.40419520015560284,-0.030604819031923036,0.3204958177437154,0.3155109702350462,0.07553755893416268,0.3646049965735895,11.757285485294117,15.805440860294118,15.81511406617647,54.86045605147059,38.25234962867647,22.158023158088234,103.41881283764627,27.339806414555245,68.36271592143578,66.30641930928941,-13.828783384780127,84.77225365635546,-83.79296836749914,403.3,2018.1793212890625,510.20000000000005,149,0.9561288665946185,28,1729,192,0,258.829345703125,304.5587158203125,4.826138973236084,5.496337890625,79.07466125488281,75.52645111083984,1.028971791267395,0.9624119400978088,11,0.6305710673332214
Wilson,WRI,2023-08-31,38.82200301,-120.256401,10.16255805,0.115219008,0.117773347,4.04828034,,-0.11745130549907817,0.23055874160585052,0.25285014886220075,0.1621339905618622,0.2197334795868869,-0.13963824068612823,0.24211397035163326,0.24743277051647639,0.1712395697902228,0.2385714989296136,11.37101186111111,15.209449333333332,17.007943527777776,42.67934325,46.016651277777775,30.957684583333332,81.09335362541577,-8.437606688915176,45.47484112133507,47.04129980877234,18.22972044833989,50.016895948819126,-93.2557387599017,403.70000000000005,2017.52001953125,510.40000000000003,123,1.0751050487869898,28,1731,192,0,258.87060546875,304.5819091796875,5.029081344604492,5.595425605773926,78.21024322509766,74.8768081665039,1.1290655136108398,1.0519784688949585,11,0.6705256700515747
Wilson,WRJ,2023-08-31,38.82112802,-120.256709,9.310157823,0.043223632,0.182548688,3.491868443,,-0.179693242540063,0.15846388929240982,0.18813726254501958,0.21655951737367113,0.1187701868224502,-0.19899158630653013,0.18554521643931116,0.19298918950163865,0.2247434810149685,0.1384546117521443,9.806560330882348,13.626510851715686,16.51170455882353,35.647092579656864,48.562691825980394,34.24871077205882,60.930897583033804,-24.49526499726884,33.661919736557664,35.21400483467243,29.87253022089774,29.848670340523945,-91.37098912455176,404.20000000000005,2017.47021484375,510.70000000000005,91,1.0765120977003257,27,1732,191,0,258.912109375,304.60504150390625,4.7189621925354,5.478314399719238,79.5,75.6952133178711,0.9588725566864014,0.9566730856895447,11,0.6026204824447632
