ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
D13,Clover Valley,2019-06-28,39.95544474,-120.4263173,0.0,,6.468788535,0.0,0.0375175,0.0648524999999999,0.05003,0.345215,0.18951,0.0954875,2019-06-13,LANDSAT_8,6878,1669.9324951171875,0.7468405672431023,0.2911870587685258,0.5410227719478634,0.4945880736558148,-0.2301122096830568,-0.4900781365177651,0.662699944587104,3807,425,0.5889751745541364,0.0,968,115,0,19.235178244047617,27.021817648809524,32.21380226190476,71.52144157738095,61.02878383928572,34.92732007440476,112.71946008731688,19.61019067338558,79.85687741244293,70.6257932365803,3.109155862240618,-116.99524618073906,97.9729389110982,273.6579895019531,302.5614318847656,5.323079295324013,6.900159904057565
D14,Clover Valley,2019-06-28,39.95047473,-120.4264405,0.0,,4.681782059,0.0,0.0406525,0.0662275,0.05575,0.3077325,0.2012525,0.1122075,2019-06-13,LANDSAT_8,6857,1667.8065185546875,0.693245204377102,0.209200664066721,0.4710521174982778,0.4377318011656287,-0.1509487724804361,-0.504804097502617,0.5849273209625574,3814,1,0.4089227910115143,0.0,974,95,0,26.45914249260753,34.855302922715055,42.22512300470432,75.61874671639785,71.62099871572582,44.377808877688175,98.16900612650622,5.260515756476485,71.29065758712773,61.16949422292732,19.81937632188135,-119.10104428695288,80.66349209135123,273.61480712890625,302.6881103515625,4.64659695745725,5.519865470852018
DHA,Deer,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,0.0299274999999999,0.04937,0.0325949999999999,0.458405,0.1662175,0.0680974999999999,2019-07-23,LANDSAT_7,4091,1879.688232421875,0.8672301425661915,0.4677825406545552,0.7446736882604723,0.6445156407669022,-0.4213375633963719,-0.5419957093987361,0.8096561710516992,6529,2,1.1740039397830635,68.19795989990234,2299,180,6,7.935108004032258,11.017984858870967,13.147709495967744,54.99069199596774,35.42303461693548,18.456120766129036,119.36867445632733,46.33486719260566,80.297450607522,73.1946764323842,-30.41177862331555,-93.55900638920328,106.54208127376714,281.4148254394531,301.1534118652344,9.285092161231518,14.063660070563012
LHA,Loney,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,0.0262425,0.0499475,0.03089,0.4138274999999999,0.152275,0.0682625,2019-07-15,LANDSAT_8,4064,1818.39501953125,0.86108034876073,0.4620232201765581,0.6826716606692879,0.6080190639000547,-0.4122120869335001,-0.5060144148153642,0.7947187253746736,6642,27,0.306176698390414,51.478214263916016,2323,169,1,5.204837812500001,10.22656125,10.106675,52.045766562500006,30.25640625,15.91914375,130.18082968406006,54.950898520306055,75.7503851536662,75.09099358014896,-34.01397739142948,-91.00431285938888,117.7915020359409,281.77691650390625,301.234375,8.285249511987585,13.396811265781803
R25,Clover Valley,2019-06-28,39.94547401,-120.4271855,0.0,,5.261903248,0.0,0.0326225,0.0591599999999999,0.0495625,0.3170825,0.1936625,0.0999424999999999,2019-06-20,LANDSAT_8,6834,1667.086669921875,0.7296431152749935,0.2416470058444037,0.4882504692785656,0.4630269602893918,-0.1795827500716779,-0.532003678470073,0.6310316394392974,3823,265,0.1375313767130378,0.0,978,110,0,21.1228028125,29.328263125,35.973273750000004,69.9828984375,66.8335090625,40.748710625,98.54865104603992,6.253143540834456,69.96047584779136,61.34855511460394,16.167796906137085,-116.24021775383818,81.72040377171713,273.58416748046875,302.8405456542969,5.359744759972964,6.397629255989911
R26,Clover Valley,2019-06-28,39.941533,-120.4275425,0.0,,1.835106978,0.0,0.0252799999999999,0.053055,0.0363624999999999,0.3205199999999999,0.161405,0.0759624999999999,2019-06-20,LANDSAT_8,6817,1665.5596923828125,0.7962214454337211,0.3301654821808372,0.5265705899139793,0.4974267183657035,-0.2723350825794404,-0.5052224190991326,0.7126071815477422,3828,187,0.3900319451947656,0.0,983,95,0,20.607961446092556,27.991989719902072,32.61399529257872,69.05504690596197,57.48183194772466,34.143157565284184,118.358504526773,24.20286911177944,77.14878993801399,68.96544744619419,2.0810051036720267,-118.15366202174422,102.442291794553,273.5625305175781,302.9479064941406,6.041277919140513,8.814575455483006
CP11,Calf,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.03386,0.059765,0.0460974999999999,0.323435,0.205955,0.1117949999999999,2022-06-29,LANDSAT_9,4849,2024.6436767578125,0.7505090891870135,0.2219157898713613,0.5150874397319606,0.4784251882477078,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,5531,58,2.5011839711788606,0.0,1027,159,0,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.67751625,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800382,8.895775108672922,-119.09689805045484,81.82408212057668,271.4543151855469,298.2297668457031,5.4117794695892245,7.016324095666808
CP2,Calf,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.0382325,0.0616349999999999,0.0614974999999999,0.304955,0.2422825,0.14067,2022-07-15,LANDSAT_9,4853,2023.5753173828125,0.6643630484169164,0.1145252289910688,0.4387582146361772,0.4214729024383911,-0.0609110967707033,-0.59439650563064,0.519879468232822,5540,51,2.159868774561712,0.0,1031,159,0,10.583414375,15.113895,16.97406375,51.02507250000001,48.60157312499999,30.801909375,105.77823868368525,3.4249611159859814,62.46254829572656,61.97652452222925,8.405390243056585,-112.91823389109211,77.47745266521504,277.6089782714844,303.1984558105469,4.947756956274851,4.958819464205869
CP20,Calf,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.0405149999999999,0.065155,0.0695,0.2933775,0.246215,0.1477649999999999,2022-07-23,LANDSAT_8,4858,2023.2607421875,0.6169506238331117,0.0874039205511566,0.3979294568490204,0.389181836355682,-0.0279822816085097,-0.581494684780165,0.4768038687778763,5548,48,1.763445990341192,0.0,1031,159,0,10.452101874999997,14.893076875000002,17.285418750000005,51.333045000000006,48.107783125,29.385796875000004,105.3445219815295,6.23575856450909,61.903281912706646,61.8164767993653,7.147648166894571,-112.55953380977871,80.77189795405863,277.6101989746094,303.22650146484375,4.502762642928402,4.221258992805756
WRS1,Wilson,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.0315225,0.0602599999999999,0.0476099999999999,0.314525,0.2121425,0.120155,2022-07-15,LANDSAT_9,5165,2022.0740966796875,0.7370593839314069,0.1943968443087906,0.4892975610739744,0.4643965272260145,-0.1424480026411357,-0.5575664687365205,0.596351573435979,5691,13,2.149793563416875,0.0,985,148,1,8.776169374999998,13.79685125,13.90764875,54.765313125000006,40.346073125,24.08922125,132.81484661699278,31.239102319540976,76.35799798030925,75.40532951983934,-14.508762078038853,-112.421072972431,107.76729949474614,279.2386779785156,303.1075744628906,5.219465648854971,6.606280193236729
WRS13,Wilson,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.0355099999999999,0.0644124999999999,0.0540725,0.3762075,0.2046899999999999,0.112785,2022-07-23,LANDSAT_8,5171,2020.82080078125,0.7486636608719902,0.2952629336500845,0.5614778457349923,0.519416197273939,-0.2281276100703972,-0.5212790665266953,0.6496222979587316,5712,100,1.6557174114610294,0.0,985,151,0,12.540676875,17.641005625000005,19.199960000000004,61.05781312500001,51.55231437500001,31.776418125,114.72370416029024,14.684460019777514,74.10280234593755,72.37514942170289,-1.3124206623160148,-112.67645309978448,88.51533600376047,279.3697814941406,303.1292724609375,5.840597710071812,6.957464515234175
WRS19,Wilson,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.034025,0.0649624999999999,0.0515149999999999,0.3452425,0.20612,0.1132799999999999,2022-07-23,LANDSAT_8,5172,2019.3048095703125,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.4913159354675038,-0.1909750707525878,-0.5207178626432915,0.628755507046968,5720,101,1.4724283085303849,0.0,986,148,0,11.499961875,16.79563,17.85994875,57.34798250000001,48.964889375,29.0881575,119.08608237994216,13.67925356774165,71.57203404946867,70.98041804012863,0.364445521204459,-115.36597905446462,92.13865642358178,279.3621826171875,303.144775390625,5.314489128343284,6.701785887605565
WRS21,Wilson,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.0399374999999999,0.0713424999999999,0.0637524999999999,0.3487625,0.2497625,0.1497175,2022-07-15,LANDSAT_9,5173,2018.6080322265625,0.6909082093984462,0.1654066246188547,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,5728,120,1.0299518682289692,0.0,986,152,0,11.28612625,16.4484434375,18.496255,57.4771578125,53.3882859375,33.670528125000004,113.25049762851393,4.472335851761326,68.94515500414133,68.96726295812354,8.905862550443448,-120.22354932069732,81.56845659498995,279.4041748046875,303.15673828125,4.888565721694648,5.4705697815772005
WRS7,Wilson,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.0397724999999999,0.0673274999999999,0.058555,0.3206575,0.2410175,0.1426775,2022-07-15,LANDSAT_9,5168,2021.481201171875,0.6911757919372382,0.1417901811545822,0.4770031529953454,0.447165787565577,-0.0922079840606663,-0.5632976049554882,0.540784054062885,5702,32,1.0386480311203994,0.0,985,148,0,11.44711375,16.549278125,18.104671250000003,55.324993125,50.909661875,32.466615,115.94446498431618,5.194993831758282,67.1525167374432,67.76912590327314,8.744527727071004,-120.26185269986944,82.91684420457887,279.26873779296875,303.12750244140625,4.762652705061089,5.4761762445564
WRS9,Wilson,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.03881,0.07071,0.0600125,0.351155,0.2414575,0.139735,2022-07-23,LANDSAT_8,5169,2020.584228515625,0.7080873366693622,0.185108312767618,0.5125188799814104,0.4792903061182493,-0.1279874463977091,-0.5469739803150553,0.5738201447006512,5702,52,1.069828467850919,0.0,985,152,0,12.308830625000002,17.382078749999998,18.919445625,58.948995625,55.0567075,33.960563750000006,113.92375508485028,3.6435738324002536,71.25655425737467,70.33457210283342,8.150954718822447,-119.0753199776966,82.64846826351516,279.2923278808594,303.1214904785156,4.966129260359214,5.851364299104353
WRSY,Wilson,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774,0.0633125,0.2871075,0.2413199999999999,0.1441625,2022-08-08,LANDSAT_8,5184,2014.4896240234373,0.6386479082244164,0.0866485941780093,0.4233866772105799,0.3947373062721949,-0.0447547075147772,-0.5616385167928556,0.4876267506748808,5770,70,1.272302385614011,0.0,986,149,0,11.26357296875,16.23796203125,18.09874609375,50.101938125,47.50140921875,31.101500625,106.1666716432486,3.1806298611209343,59.26260514929004,59.67209763477149,11.200443462637349,-113.06947205685516,76.1183210732867,285.7146911621094,301.400634765625,4.238374667847653,4.53476801579467
WRSZ,Wilson,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.0283875,0.0494799999999999,0.0404325,0.2890325,0.169215,0.0927925,2022-07-23,LANDSAT_8,5184,2015.8221435546875,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.2044757075706622,-0.5474976565536478,0.6398848918904045,5767,47,3.241340728465472,0.0,986,146,1,7.781633125,11.756857812500002,11.640116875,47.13423625,33.14264531250001,20.0652953125,134.42486988482182,36.53406506415434,69.57020015767992,68.98972088927444,-19.94525791969823,-108.63393441198436,110.44891518441187,279.6317138671875,303.1846923828125,5.841400565885219,7.148519136832993
CH01,Childs,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.0293225,0.0616349999999999,0.043045,0.36078,0.16696,0.0812149999999999,2023-07-01,LANDSAT_8,4225,1480.9114990234375,0.7868135949978332,0.367264183120476,0.5677362291779274,0.5273172350842255,-0.3001087305191153,-0.4607493602222271,0.7154684586888207,4879,11,1.592519997231248,159.19639587402344,1458,193,1,7.800084895833332,12.310766666666666,12.809937499999998,48.08844427083332,38.56814479166667,22.948608854166665,102.80399468989748,22.210303871318036,62.53683305727573,62.394538005954686,-9.676201045266886,-87.02813671782718,82.2036026160977,280.9056396484375,306.7160339355469,5.853492333901202,8.381461261470553
CH02,Childs,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.0325399999999999,0.060645,0.046125,0.284495,0.1604425,0.088695,2023-06-15,LANDSAT_8,4225,1480.5562744140625,0.7209787671647208,0.2788088214636887,0.4524197252494885,0.4304676025137849,-0.2109758834230164,-0.4513936789732571,0.6287067326023011,4878,11,1.3752887452442957,159.68655395507812,1459,189,0,8.018016875,11.559886249999998,11.72732,40.78936125,35.235619375,23.071104375000004,99.25108171154515,11.561448505545457,55.13365239027904,54.67846115280047,-1.343423893063226,-91.9252211521586,72.56224572371669,272.019287109375,302.3981628417969,4.691153433918707,6.167913279132791
CH03,Childs,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.0295149999999999,0.0652375,0.04607,0.3476349999999999,0.1721025,0.0927649999999999,2023-06-15,LANDSAT_8,4225,1481.522705078125,0.7659669041541255,0.3377329902114048,0.5374752484953045,0.5061485613261647,-0.2670443331135645,-0.4502612286171736,0.6783793779034343,4879,11,1.717151277054653,159.03553771972656,1458,190,0,8.794894305555552,13.175258541666665,14.053369444444446,45.60007541666666,41.04106354166666,26.49330305555555,95.30665208944896,8.74205103687572,56.85366684917668,56.58369399925978,2.091848493359739,-92.38302992891698,69.63849994032473,272.02777099609375,302.40252685546875,5.328760298907835,7.5457998697634014
