Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,,,,,2015-07-08,49928,48293,48181,46946,16699,17793,43057,41329,40569,38569,18289,19438,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,,2015-07-08,49042,47313,47237,45843,15244,16664,43137,40553,39936,38260,17724,18901,525,1744.6888427734375,0.35318368673324585,282.29168701171875,297.823974609375,2016-01-28
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,,2015-07-08,48597,47143,46796,45292,30405,26134,40378,38593,38850,38587,28322,22869,572,1744.772216796875,0.46928322315216064,282.2898864746094,297.82183837890625,2016-04-24
Alkali Flat,A2,2016-07-08,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,,2015-07-08,49939,48273,48126,46916,16516,17570,42897,41206,40386,38466,18212,19312,378,1743.1138916015625,0.769004762172699,282.29266357421875,297.8309631347656,2016-01-28
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,,2015-07-08,50076,48402,48297,47054,16122,17293,42949,41127,40368,38474,17990,19156,359,1742.8953857421875,0.8982236385345459,282.291259765625,297.8332824707031,2016-01-28
Alkali Flat,A4,2016-07-08,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,,2015-07-08,50267,48667,48546,47294,16247,17331,42463,41506,41478,39765,12762,12868,340,1744.057861328125,3.2955405712127686,282.29315185546875,297.8334655761719,2016-02-04
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,,,,,2015-07-08,49993,48408,48228,47019,16623,17678,45404,44022,43806,41549,12813,12944,352,1743.959716796875,2.980581760406494,282.2945251464844,297.8310852050781,2016-02-04
Alkali Flat,A6,2016-07-08,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,,2015-07-08,49928,48293,48181,46946,16699,17793,43057,41329,40569,38569,18289,19438,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,,2015-07-08,48848,46993,46942,45604,15371,16652,40234,38474,38711,38410,28208,22789,562,1744.67724609375,0.5825598835945129,282.2900085449219,297.823974609375,2016-04-24
Alkali Flat,A9,2016-07-08,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,,2015-07-08,48946,47038,46988,45622,15377,16530,40327,38842,38984,38560,28924,23233,564,1744.104736328125,1.6216933727264404,282.2884521484375,297.8261413574219,2016-04-24
