ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
D13,Clover Valley,2019-06-28,39.95544474,-120.4263173,0.0,,6.468788535,0.0,0.03751750000000001,0.06485249999999998,0.05003000000000002,0.345215,0.18951,0.0954875,2019-06-13,LANDSAT_8,6878,1669.9324951171875,0.7468405672431023,0.29118705876852585,0.5410227719478634,0.4945880736558148,-0.23011220968305685,-0.49007813651776516,0.662699944587104,3807,425,0.5889751745541364,0.0,968,115,0,19.235178244047617,27.021817648809524,32.21380226190476,71.52144157738095,61.02878383928572,34.92732007440476,112.71946008731688,19.61019067338558,79.85687741244293,70.6257932365803,3.109155862240618,-116.99524618073906,97.9729389110982
D14,Clover Valley,2019-06-28,39.95047473,-120.4264405,0.0,,4.681782059,0.0,0.04065250000000001,0.0662275,0.05575000000000002,0.3077325,0.2012525,0.11220750000000002,2019-06-13,LANDSAT_8,6857,1667.8065185546875,0.693245204377102,0.20920066406672105,0.4710521174982778,0.4377318011656287,-0.15094877248043614,-0.504804097502617,0.5849273209625574,3814,1,0.40892279101151435,0.0,974,95,0,26.45914249260753,34.855302922715055,42.225123004704315,75.61874671639785,71.62099871572582,44.377808877688175,98.16900612650622,5.260515756476485,71.29065758712773,61.16949422292732,19.81937632188135,-119.10104428695288,80.66349209135123
DHA,Deer,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,0.029927499999999996,0.04937,0.032594999999999985,0.458405,0.16621750000000002,0.06809749999999998,2019-07-23,LANDSAT_7,4091,1879.688232421875,0.8672301425661915,0.46778254065455527,0.7446736882604723,0.6445156407669022,-0.42133756339637196,-0.5419957093987361,0.8096561710516992,6529,2,1.1740039397830635,68.19795989990234,2299,180,6,7.935108004032258,11.017984858870967,13.147709495967744,54.99069199596774,35.42303461693548,18.456120766129033,119.36867445632731,46.33486719260566,80.297450607522,73.1946764323842,-30.41177862331555,-93.55900638920329,106.54208127376714
LHA,Loney,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,0.026242500000000002,0.049947500000000006,0.03089,0.41382749999999996,0.152275,0.0682625,2019-07-15,LANDSAT_8,4064,1818.39501953125,0.86108034876073,0.4620232201765581,0.6826716606692879,0.6080190639000547,-0.41221208693350014,-0.5060144148153642,0.7947187253746736,6642,27,0.306176698390414,51.478214263916016,2323,169,1,5.204837812500001,10.22656125,10.106675,52.045766562500006,30.256406249999998,15.91914375,130.18082968406006,54.950898520306055,75.7503851536662,75.09099358014896,-34.01397739142948,-91.00431285938888,117.7915020359409
R25,Clover Valley,2019-06-28,39.94547401,-120.4271855,0.0,,5.261903248,0.0,0.0326225,0.05915999999999999,0.04956250000000001,0.3170825,0.19366250000000002,0.09994249999999999,2019-06-20,LANDSAT_8,6834,1667.086669921875,0.7296431152749935,0.2416470058444037,0.48825046927856564,0.4630269602893918,-0.1795827500716779,-0.532003678470073,0.6310316394392974,3823,265,0.13753137671303783,0.0,978,110,0,21.1228028125,29.328263125,35.973273750000004,69.9828984375,66.8335090625,40.748710625,98.54865104603991,6.253143540834456,69.96047584779136,61.34855511460394,16.167796906137085,-116.24021775383818,81.72040377171713
R26,Clover Valley,2019-06-28,39.941533,-120.4275425,0.0,,1.835106978,0.0,0.025279999999999997,0.05305500000000002,0.03636249999999999,0.32051999999999997,0.16140500000000002,0.07596249999999999,2019-06-20,LANDSAT_8,6817,1665.5596923828125,0.7962214454337211,0.3301654821808372,0.5265705899139793,0.4974267183657035,-0.27233508257944045,-0.5052224190991326,0.7126071815477422,3828,187,0.39003194519476564,0.0,983,95,0,20.607961446092553,27.991989719902072,32.61399529257872,69.05504690596197,57.48183194772466,34.143157565284184,118.358504526773,24.202869111779442,77.14878993801399,68.96544744619419,2.0810051036720267,-118.15366202174422,102.442291794553
CP11,Calf,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,2022-06-29,LANDSAT_9,4849,2024.6436767578125,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,5531,58,2.5011839711788606,0.0,1027,159,0,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.677516250000004,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800381996,8.895775108672922,-119.09689805045483,81.82408212057668
CP2,Calf,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.0382325,0.061634999999999995,0.06149749999999998,0.30495500000000003,0.2422825,0.14067000000000002,2022-07-15,LANDSAT_9,4853,2023.5753173828125,0.6643630484169164,0.1145252289910688,0.43875821463617726,0.4214729024383911,-0.06091109677070338,-0.59439650563064,0.519879468232822,5540,51,2.1598687745617116,0.0,1031,159,0,10.583414375,15.113895000000001,16.97406375,51.02507250000001,48.60157312499999,30.801909375,105.77823868368525,3.4249611159859814,62.46254829572656,61.97652452222925,8.405390243056585,-112.91823389109211,77.47745266521504
CP20,Calf,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,2022-07-23,LANDSAT_8,4858,2023.2607421875,0.6169506238331117,0.08740392055115664,0.3979294568490204,0.38918183635568204,-0.027982281608509775,-0.581494684780165,0.4768038687778763,5548,48,1.763445990341192,0.0,1031,159,0,10.452101874999997,14.893076875000002,17.285418750000005,51.333045000000006,48.107783125,29.385796875000004,105.3445219815295,6.23575856450909,61.903281912706646,61.8164767993653,7.147648166894571,-112.55953380977873,80.77189795405863
WRS1,Wilson,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.03152250000000001,0.06025999999999998,0.047609999999999986,0.314525,0.2121425,0.12015500000000001,2022-07-15,LANDSAT_9,5165,2022.0740966796875,0.7370593839314069,0.1943968443087906,0.48929756107397443,0.46439652722601454,-0.14244800264113572,-0.5575664687365205,0.596351573435979,5691,13,2.149793563416875,0.0,985,148,1,8.776169374999998,13.79685125,13.90764875,54.765313125000006,40.346073125000004,24.08922125,132.81484661699278,31.239102319540976,76.35799798030925,75.40532951983934,-14.508762078038853,-112.421072972431,107.76729949474614
WRS13,Wilson,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,2022-07-23,LANDSAT_8,5171,2020.82080078125,0.7486636608719902,0.29526293365008455,0.5614778457349923,0.519416197273939,-0.22812761007039728,-0.5212790665266953,0.6496222979587316,5712,100,1.6557174114610294,0.0,985,151,0,12.540676874999999,17.641005625000005,19.199960000000004,61.05781312500001,51.55231437500001,31.776418125,114.72370416029024,14.684460019777514,74.10280234593755,72.37514942170289,-1.3124206623160148,-112.67645309978448,88.51533600376047
WRS19,Wilson,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,2022-07-23,LANDSAT_8,5172,2019.3048095703125,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.49131593546750385,-0.19097507075258785,-0.5207178626432915,0.628755507046968,5720,101,1.4724283085303849,0.0,986,148,0,11.499961875,16.79563,17.85994875,57.34798250000001,48.964889375,29.088157499999998,119.08608237994217,13.67925356774165,71.57203404946867,70.98041804012863,0.36444552120445906,-115.36597905446462,92.13865642358178
WRS21,Wilson,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.03993749999999999,0.07134249999999998,0.06375249999999999,0.34876250000000003,0.2497625,0.1497175,2022-07-15,LANDSAT_9,5173,2018.6080322265625,0.6909082093984462,0.16540662461885475,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,5728,120,1.0299518682289692,0.0,986,152,0,11.286126249999999,16.4484434375,18.496254999999998,57.477157812499996,53.388285937499994,33.670528125000004,113.25049762851393,4.472335851761326,68.94515500414133,68.96726295812354,8.905862550443448,-120.22354932069733,81.56845659498995
WRS7,Wilson,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.03977249999999999,0.06732749999999998,0.058555000000000024,0.3206575,0.2410175,0.1426775,2022-07-15,LANDSAT_9,5168,2021.481201171875,0.6911757919372382,0.14179018115458228,0.47700315299534546,0.44716578756557707,-0.09220798406066635,-0.5632976049554882,0.540784054062885,5702,32,1.0386480311203994,0.0,985,148,0,11.44711375,16.549278125,18.104671250000003,55.324993125,50.909661875,32.466615,115.94446498431618,5.194993831758282,67.1525167374432,67.76912590327314,8.744527727071004,-120.26185269986945,82.91684420457887
WRS9,Wilson,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,2022-07-23,LANDSAT_8,5169,2020.584228515625,0.7080873366693622,0.18510831276761808,0.5125188799814104,0.47929030611824935,-0.12798744639770918,-0.5469739803150553,0.5738201447006512,5702,52,1.069828467850919,0.0,985,152,0,12.308830625000002,17.382078749999998,18.919445625,58.948995624999995,55.0567075,33.960563750000006,113.92375508485028,3.6435738324002536,71.25655425737467,70.33457210283342,8.150954718822447,-119.07531997769661,82.64846826351516
WRSY,Wilson,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774000000000002,0.0633125,0.2871075,0.24131999999999998,0.14416250000000003,2022-08-08,LANDSAT_8,5184,2014.4896240234375,0.6386479082244164,0.08664859417800934,0.42338667721057993,0.39473730627219494,-0.0447547075147772,-0.5616385167928556,0.48762675067488087,5770,70,1.272302385614011,0.0,986,149,0,11.263572968750001,16.23796203125,18.098746093749998,50.101938125000004,47.50140921875,31.101500625,106.16667164324859,3.1806298611209343,59.26260514929004,59.67209763477149,11.200443462637349,-113.06947205685516,76.1183210732867
WRSZ,Wilson,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.02838750000000001,0.049479999999999996,0.04043250000000001,0.2890325,0.169215,0.0927925,2022-07-23,LANDSAT_8,5184,2015.8221435546875,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.20447570757066225,-0.5474976565536478,0.6398848918904045,5767,47,3.241340728465472,0.0,986,146,1,7.781633125,11.756857812500002,11.640116875,47.13423625,33.14264531250001,20.0652953125,134.42486988482182,36.53406506415434,69.57020015767992,68.98972088927444,-19.94525791969823,-108.63393441198437,110.44891518441187
CH01,Childs,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.0293225,0.061634999999999995,0.043045,0.36078000000000005,0.16696,0.08121499999999998,2023-07-01,LANDSAT_8,4225,1480.9114990234375,0.7868135949978332,0.36726418312047604,0.5677362291779274,0.5273172350842255,-0.3001087305191153,-0.4607493602222271,0.7154684586888207,4879,11,1.592519997231248,159.19639587402344,1458,193,1,7.800084895833332,12.310766666666666,12.809937499999998,48.08844427083332,38.56814479166667,22.948608854166665,102.80399468989748,22.210303871318033,62.53683305727573,62.394538005954686,-9.676201045266886,-87.02813671782718,82.2036026160977
CH02,Childs,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.032539999999999986,0.060645000000000004,0.046125,0.284495,0.1604425,0.08869500000000002,2023-06-15,LANDSAT_8,4225,1480.5562744140625,0.7209787671647208,0.27880882146368874,0.4524197252494885,0.4304676025137849,-0.21097588342301646,-0.45139367897325716,0.6287067326023011,4878,11,1.3752887452442957,159.68655395507812,1459,189,0,8.018016875,11.559886249999998,11.727319999999999,40.78936125,35.235619375,23.071104375000004,99.25108171154517,11.561448505545457,55.13365239027904,54.678461152800466,-1.343423893063226,-91.9252211521586,72.56224572371669
CH03,Childs,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.029514999999999986,0.0652375,0.04607,0.34763499999999997,0.1721025,0.09276499999999999,2023-06-15,LANDSAT_8,4225,1481.522705078125,0.7659669041541255,0.3377329902114048,0.5374752484953045,0.5061485613261647,-0.2670443331135645,-0.45026122861717366,0.6783793779034343,4879,11,1.7171512770546533,159.03553771972656,1458,190,0,8.794894305555552,13.175258541666665,14.053369444444446,45.60007541666666,41.04106354166666,26.49330305555555,95.30665208944897,8.74205103687572,56.853666849176676,56.58369399925978,2.091848493359739,-92.38302992891698,69.63849994032473
CH04,Childs,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,2023-06-15,LANDSAT_8,4227,1479.476318359375,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,4877,13,0.7080079051843522,159.976806640625,1457,191,11,7.6400934375,11.9875203125,11.495658749999999,49.965171562500004,35.86778812500001,20.695653125,110.31859663987123,28.697543242979172,69.40265339753415,67.56697608948497,-17.533226895080404,-87.05541670247561,90.51323087273522
CH05,Childs,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.0262975,0.05899500000000002,0.0353175,0.41157250000000006,0.144685,0.06941750000000002,2023-06-23,LANDSAT_9,4227,1478.6470947265625,0.8419409698136007,0.47979128371302865,0.659519700752938,0.5960380825650288,-0.41734743009277814,-0.42070895522388047,0.7821080161249118,4876,16,0.7150156779934888,159.97152709960938,1457,198,12,7.993170625,12.9341975,13.982893125,48.89096875000001,41.8823475,26.212369999999993,94.62726181288511,12.927308274358788,59.90615233835911,59.87980490990857,-2.3132761691959454,-89.2693294113284,70.9285620544923
CH07,Childs,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.023354999999999987,0.06262499999999999,0.03595000000000001,0.39284500000000006,0.1290925,0.06213000000000002,2023-06-15,LANDSAT_8,4224,1479.440185546875,0.8323208059795474,0.505333492994851,0.6224699269036702,0.5763839167954179,-0.4321045002731218,-0.3466950069764107,0.7843848778894706,4880,13,1.1291747257011184,159.7025146484375,1458,199,13,8.077190625,13.343928749999996,14.5536125,48.93477937500001,41.74260125000001,26.278402500000006,91.11473590464819,14.449978273549034,58.618559789346705,58.530528246797644,-3.0427050359820846,-84.46972544814993,69.91656874964963
CH08,Childs,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655000000000004,0.31760499999999997,0.1719925,0.09925499999999998,2023-06-15,LANDSAT_8,4225,1478.309326171875,0.7343144214492436,0.2974126706120844,0.49159068289887703,0.46570890956525746,-0.22646321583200396,-0.4378389675531637,0.6349311754228825,4873,18,1.2418697900495652,161.0384521484375,1457,187,0,8.921093680555556,12.807645763888889,13.407748472222222,42.28606451388889,36.356707013888894,23.564987291666665,95.09637938443836,12.3269226886071,54.36948950910443,53.65875557041929,-0.7974597568279851,-89.20602776810838,71.67355260651883
CH09,Childs,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.031247499999999984,0.06930750000000002,0.041559999999999986,0.44031000000000003,0.17677749999999998,0.08443250000000002,2023-06-15,LANDSAT_8,4225,1478.473388671875,0.8275053437649159,0.42705856138716153,0.6849897487741046,0.6091692382902014,-0.36704136136658483,-0.43671901985086437,0.7586586408469648,4873,17,0.9397036617059351,160.7956085205078,1457,195,0,9.189620375,14.000283375,15.011799375000002,51.373349875,45.328524,28.2219345,94.19353294278802,9.009250527995839,63.093515494145684,61.17535240323484,0.47801939333645915,-92.21296947432154,70.44741749479306
CH10,Childs,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.03220999999999999,0.07370749999999998,0.045355000000000006,0.4799925,0.17587000000000003,0.08363500000000001,2023-06-23,LANDSAT_9,4226,1477.9949951171875,0.8273333365058367,0.4636985648668737,0.7193376904731562,0.635839313013393,-0.3967365554195882,-0.4093417876210798,0.7705670716963606,4874,19,0.6357265043908945,160.12449645996094,1457,195,11,8.90016775,14.116088624999998,15.3124555,53.674558125,46.30427075,28.496179625000007,93.6929072328372,10.637084784114023,63.7504402167082,62.66473756144438,-0.7612942143351562,-91.22203635911157,70.63783756955226
CH16,Childs,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.022172499999999984,0.051624999999999976,0.03193499999999999,0.41157250000000006,0.14517999999999998,0.067465,2023-07-09,LANDSAT_9,4236,1463.79150390625,0.8559889066137552,0.47847562426751583,0.6605199950239711,0.603552435990175,-0.42011262809809136,-0.47536902009603427,0.792794670566125,4893,51,1.2284429176473022,137.3629913330078,1466,195,0,5.7883474999999995,9.590881125,8.4981535,50.448736625,26.403392500000002,13.015417625000001,120.45558040250909,50.16120337440039,76.4080706100397,73.56989706552781,-37.7438090065885,-83.53413094496554,109.0556753418337
CH16B,Childs,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.024730000000000002,0.05566749999999998,0.03237499999999999,0.43162000000000006,0.1518625,0.06763000000000002,2023-07-01,LANDSAT_8,4237,1463.588623046875,0.8604510824470092,0.47946168051312593,0.6929436022757649,0.6212350686466217,-0.42478584112240714,-0.46352334602226203,0.8002649386703682,4891,47,0.7384986389292103,135.82273864746094,1465,193,0,6.235356666666668,10.645849444444444,9.442125555555554,53.96492194444444,29.787714097222224,14.94458375,119.99617415758397,47.36010038576856,79.72460516963966,75.99378809692934,-34.826280713681825,-83.59935038770072,107.38315518498334
CH21,Childs,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.025582500000000008,0.056794999999999984,0.03419,0.44985250000000004,0.1668775,0.07513750000000002,2023-07-01,LANDSAT_8,4231,1463.8240966796875,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,-0.4921592953984063,0.7920289909919026,4895,47,0.5902084914798004,139.06361389160156,1467,195,0,6.599818874999999,11.14562525,10.398538250000001,56.263509875000004,31.975773875,16.321194,118.26623777578955,43.54159620088093,80.65074492480983,76.9996157400266,-31.508590896130155,-87.71526773126513,104.46045475737537
