ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
D13,Clover Valley,2019-06-28,39.95544474,-120.4263173,0.0,,6.468788535,0.0,0.0375175,0.0648524999999999,0.05003,0.345215,0.18951,0.0954875,530,1669.9324951171875,0.5785188674926758,2019-06-13,LANDSAT_8,0.7468405672431023,0.2911870587685258,0.5410227719478634,0.4945880736558148,-0.2301122096830568,-0.4900781365177651,0.662699944587104,0.0,3.014246702194214,115,107,1556,138.0,19.235178244047617,27.021817648809524,32.21380226190476,71.52144157738095,61.02878383928572,34.92732007440476,112.71946008731688,19.61019067338558,79.85687741244293,70.6257932365803,3.109155862240618,-116.99524618073906,97.9729389110982
D14,Clover Valley,2019-06-28,39.95047473,-120.4264405,0.0,,4.681782059,0.0,0.0406525,0.0662275,0.05575,0.3077325,0.2012525,0.1122075,1,1667.8065185546875,0.4085120260715484,2019-06-13,LANDSAT_8,0.693245204377102,0.209200664066721,0.4710521174982778,0.4377318011656287,-0.1509487724804361,-0.504804097502617,0.5849273209625574,0.0,3.014246702194214,95,85,1556,141.0,26.45914249260753,34.855302922715055,42.22512300470432,75.61874671639785,71.62099871572582,44.377808877688175,98.16900612650622,5.260515756476485,71.29065758712773,61.16949422292732,19.81937632188135,-119.10104428695288,80.66349209135123
DHA,Deer,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,0.0299274999999999,0.04937,0.0325949999999999,0.458405,0.1662175,0.0680974999999999,3,1879.688232421875,1.3407413959503174,2019-07-23,LANDSAT_7,0.8672301425661915,0.4677825406545552,0.7446736882604723,0.6445156407669022,-0.4213375633963719,-0.5419957093987361,0.8096561710516992,55.77999877929688,6.025753498077393,180,186,553,79.0,7.935108004032258,11.017984858870967,13.147709495967744,54.99069199596774,35.42303461693548,18.456120766129036,119.36867445632733,46.33486719260566,80.297450607522,73.1946764323842,-30.41177862331555,-93.55900638920328,106.54208127376714
LHA,Loney,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,0.0262425,0.0499475,0.03089,0.4138274999999999,0.152275,0.0682625,1,1818.39501953125,0.3422560691833496,2019-07-15,LANDSAT_8,0.86108034876073,0.4620232201765581,0.6826716606692879,0.6080190639000547,-0.4122120869335001,-0.5060144148153642,0.7947187253746736,51.45000076293945,6.58273983001709,169,170,1446,128.0,5.204837812500001,10.22656125,10.106675,52.045766562500006,30.25640625,15.91914375,130.18082968406006,54.950898520306055,75.7503851536662,75.09099358014896,-34.01397739142948,-91.00431285938888,117.7915020359409
R25,Clover Valley,2019-06-28,39.94547401,-120.4271855,0.0,,5.261903248,0.0,0.0326225,0.0591599999999999,0.0495625,0.3170825,0.1936625,0.0999424999999999,438,1667.086669921875,0.1497530490159988,2019-06-20,LANDSAT_8,0.7296431152749935,0.2416470058444037,0.4882504692785656,0.4630269602893918,-0.1795827500716779,-0.532003678470073,0.6310316394392974,0.0,3.014246702194214,110,100,1556,134.0,21.1228028125,29.328263125,35.973273750000004,69.9828984375,66.8335090625,40.748710625,98.54865104603992,6.253143540834456,69.96047584779136,61.34855511460394,16.167796906137085,-116.24021775383818,81.72040377171713
R26,Clover Valley,2019-06-28,39.941533,-120.4275425,0.0,,1.835106978,0.0,0.0252799999999999,0.053055,0.0363624999999999,0.3205199999999999,0.161405,0.0759624999999999,6,1665.5596923828125,0.494128942489624,2019-06-20,LANDSAT_8,0.7962214454337211,0.3301654821808372,0.5265705899139793,0.4974267183657035,-0.2723350825794404,-0.5052224190991326,0.7126071815477422,0.0,3.014246702194214,95,84,1556,145.0,20.607961446092556,27.991989719902072,32.61399529257872,69.05504690596197,57.48183194772466,34.143157565284184,118.358504526773,24.20286911177944,77.14878993801399,68.96544744619419,2.0810051036720267,-118.15366202174422,102.442291794553
CP11,Calf,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.03386,0.059765,0.0460974999999999,0.323435,0.205955,0.1117949999999999,102,2024.6436767578125,2.431354761123657,2022-06-29,LANDSAT_9,0.7505090891870135,0.2219157898713613,0.5150874397319606,0.4784251882477078,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,159,158,1419,91.0,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.67751625,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800382,8.895775108672922,-119.09689805045484,81.82408212057668
CP2,Calf,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.0382325,0.0616349999999999,0.0614974999999999,0.304955,0.2422825,0.14067,5,2023.5753173828125,2.1429615020751958,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.4387582146361772,0.4214729024383911,-0.0609110967707033,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,159,158,1452,103.0,10.583414375,15.113895,16.97406375,51.02507250000001,48.60157312499999,30.801909375,105.77823868368525,3.4249611159859814,62.46254829572656,61.97652452222925,8.405390243056585,-112.91823389109211,77.47745266521504
CP20,Calf,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.0405149999999999,0.065155,0.0695,0.2933775,0.246215,0.1477649999999999,5,2023.2607421875,1.8072830438613887,2022-07-23,LANDSAT_8,0.6169506238331117,0.0874039205511566,0.3979294568490204,0.389181836355682,-0.0279822816085097,-0.581494684780165,0.4768038687778763,0.0,5.14630126953125,159,158,1452,106.0,10.452101874999997,14.893076875000002,17.285418750000005,51.333045000000006,48.107783125,29.385796875000004,105.3445219815295,6.23575856450909,61.903281912706646,61.8164767993653,7.147648166894571,-112.55953380977871,80.77189795405863
WRS1,Wilson,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.0315225,0.0602599999999999,0.0476099999999999,0.314525,0.2121425,0.120155,6,2022.0740966796875,2.273676872253418,2022-07-15,LANDSAT_9,0.7370593839314069,0.1943968443087906,0.4892975610739744,0.4643965272260145,-0.1424480026411357,-0.5575664687365205,0.596351573435979,0.0,4.18027400970459,148,146,1500,115.0,8.776169374999998,13.79685125,13.90764875,54.765313125000006,40.346073125,24.08922125,132.81484661699278,31.239102319540976,76.35799798030925,75.40532951983934,-14.508762078038853,-112.421072972431,107.76729949474614
