Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Calf,CP11,8/3/2022,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,0.0325125,0.058445000000000025,0.046564999999999995,0.31873250000000003,0.20139,0.10742249999999998,102,2025.0289306640625,2.753889799118042,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.7450571109848821,-0.6900928607883555,0.5024214918826719,0.47180449498582855,-0.19134451143696934
Calf,CP14,8/3/2022,38.93879503,-120.290917,3.398375196,0.282653859,3.125074948,3.085041504,0.0325125,0.058445000000000025,0.046564999999999995,0.31873250000000003,0.20139,0.10742249999999998,102,2025.0289306640625,2.753889799118042,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.7450571109848821,-0.6900928607883555,0.5024214918826719,0.47180449498582855,-0.19134451143696934
Calf,CP17,8/3/2022,38.93888597,-120.290654,3.149874774,0.27131382,1.08444765,4.120958913,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2025.8043212890625,3.5261971950531006,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-23,0.7113029432403447,-0.6740014505517276,0.48759059960465617,0.45910362390260295,-0.12221087235109487
Calf,CP2,8/3/2022,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,0.03803999999999999,0.062212500000000004,0.059819999999999984,0.30050000000000004,0.23763499999999999,0.13990000000000002,5,2022.9208984375,1.9810136556625366,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6679618117229131,-0.6569597132715305,0.43788024335574777,0.41963455458434085,-0.09557219413933345
Calf,CP20,8/3/2022,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2022.7698974609375,1.406151533126831,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-23,0.6169506238331117,-0.6365461987406998,0.39792945684902037,0.38918183635568204,-0.06950047340635211
Calf,CP23,8/3/2022,38.93805499,-120.292723,3.015992708,0.284973359,1.352644381,4.718304396,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.8514404296875,1.285461187362671,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6121612690019828,-0.6196977343355734,0.41327181702169424,0.3954739538855679,-0.050924334142538136
Calf,CP5,8/3/2022,38.93833897,-120.291793,2.733262705,0.400027875,1.597519656,2.129038983,0.04235749999999999,0.06564999999999999,0.0683725,0.3079525,0.26541,0.162835,5,2024.1700439453125,2.235947608947754,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6366305719790075,-0.648556955587824,0.42766678120858087,0.4100875816620546,-0.059909943212823474
Calf,CP8,8/3/2022,38.938503,-120.291504,5.526941475,0.575175388,0.967840376,5.664631988,0.040047499999999986,0.058555000000000024,0.06155250000000001,0.2588925,0.26717,0.17116750000000003,102,2024.1514892578125,2.303436040878296,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.615831109862847,-0.6310886052024349,0.37154011038510526,0.3607920092145116,0.01275094640443336
Wilson,WRS1,8/2/2022,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,0.03089,0.05811499999999997,0.0475825,0.31477249999999996,0.19061,0.1055525,6,2022.1007080078125,2.354152202606201,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7373708103931226,-0.6882974087358789,0.48807442682902313,0.46475639382852757,-0.20674884168196522
Wilson,WRS13,8/2/2022,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,157,2020.2882080078125,1.343520998954773,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7486636608719902,-0.7076278879760338,0.5614778457349923,0.519416197273939,-0.24892151064702103
Wilson,WRS15,8/2/2022,38.82390981,-120.255519,3.397546559,0.323510864,0.431446914,4.424229304,0.03966249999999999,0.07092999999999999,0.06672250000000002,0.35142999999999996,0.274045,0.1650625,157,2019.6068115234375,1.2596514225006104,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6808700175175324,-0.6641253906619945,0.4894248678699404,0.46513106482855515,-0.10196726927739416
Wilson,WRS19,8/2/2022,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.21728515625,1.3639310598373413,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7403199687466527,-0.6832681220365429,0.5248339164275327,0.4913159354675038,-0.21259794389452819
Wilson,WRS21,8/2/2022,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.03814999999999999,0.07021499999999997,0.06477,0.34890000000000004,0.24187000000000003,0.144355,157,2019.29638671875,2.8044991493225098,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6868518384219305,-0.6649368311799866,0.48940846564856577,0.466464916217015,-0.1485888020435646
Wilson,WRS3,8/2/2022,38.82640167,-120.255124,2.665098946,0.267744114,0.122437638,3.406650864,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.078857421875,0.8500774502754211,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7156870462430897,-0.6683486913769247,0.5144692994216111,0.4855346721475343,-0.17004966453413817
Wilson,WRS7,8/2/2022,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.035564999999999986,0.06540249999999997,0.057977500000000015,0.32456250000000003,0.23901,0.14188,6,2021.39306640625,0.9301649332046509,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6968813718826788,-0.6645724616311721,0.4741176930902261,0.45309844313005637,-0.1258999819727679
Wilson,WRS9,8/2/2022,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.5994873046875,1.3396120071411133,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7080873366693622,-0.6647742761309898,0.5125188799814104,0.47929030611824935,-0.1539316973917315
Wilson,WRSW,8/2/2022,38.82177796,-120.257133,2.982803826,0.190378332,0.76960801,4.0925695,0.049534999999999996,0.07145249999999997,0.0723875,0.281635,0.2748975,0.1744675,157,2016.590576171875,1.0003345012664795,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-08-08,0.5910570655819899,-0.5952702941905337,0.3890957066006669,0.3675210547731471,-0.009607055392962442
Wilson,WRSX,8/2/2022,38.820462,-120.257607,6.580478406,0.482321605,0.093285819,5.221756881,0.040185,0.06463249999999998,0.06586999999999998,0.2714875,0.2537225,0.16597,1,2015.346923828125,1.6461540460586548,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6094943791082161,-0.6154200880637868,0.3765005639703513,0.36833282080831664,-0.027041631783240695
Wilson,WRSY,8/2/2022,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.036555000000000004,0.062487499999999974,0.058335000000000026,0.2875475,0.22693750000000001,0.13835999999999998,1,2014.4073486328125,1.5011967420578003,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6626889189247792,-0.6429642750010715,0.42029730929041104,0.40646159484325534,-0.09603029366795793
Wilson,WRSZ,8/2/2022,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.02838750000000001,0.049479999999999996,0.04043250000000001,0.2890325,0.169215,0.0927925,1,2014.7806396484375,2.991007089614868,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7545566296875238,-0.707662198589417,0.471289895419521,0.44956688950106394,-0.22224953047833243
Childs,CH01,7/21/2023,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.023932499999999995,0.05195499999999997,0.03333749999999999,0.34056749999999997,0.11867,0.05800499999999997,3,1480.6488037109375,1.3338483572006226,273.5,306.3999938964844,259.70001220703125,283.29998779296875,154.25,2023-06-15,0.821679303566414,-0.7352763217395182,0.5643051248118478,0.5273399282530711,-0.4219285527535473
Childs,CH02,7/21/2023,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.032539999999999986,0.060645000000000004,0.046125,0.284495,0.1604425,0.08869500000000002,19,1480.8232421875,2.5421037673950195,273.5,306.3999938964844,259.70001220703125,283.29998779296875,154.25,2023-06-15,0.7209787671647208,-0.6485773888856695,0.4524197252494885,0.4304676025137849,-0.23092961023851086
Childs,CH03,7/21/2023,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.029514999999999986,0.0652375,0.04607,0.34763499999999997,0.1721025,0.09276499999999999,3,1480.934326171875,2.122425079345703,273.5,306.3999938964844,259.70001220703125,283.29998779296875,154.25,2023-06-15,0.7659669041541255,-0.6839823432173371,0.5374752484953045,0.5061485613261646,-0.28687523237903007
Childs,CH04,7/21/2023,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,23,1479.4100341796875,0.949704110622406,273.5,306.3999938964844,259.70001220703125,283.29998779296875,154.25,2023-06-15,0.8474945285427685,-0.7608356736613957,0.6518342784399954,0.5940696113525952,-0.4654978721982552
Childs,CH05,7/21/2023,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.02151249999999999,0.055420000000000025,0.0323475,0.397245,0.12793749999999998,0.060919999999999974,23,1478.38916015625,0.6432580351829529,273.5,306.3999938964844,259.70001220703125,283.29998779296875,157.02999877929688,2023-06-15,0.8494037954573228,-0.7551390100847204,0.6379388263348685,0.5888023515680256,-0.45654818161397925
Childs,CH06,7/21/2023,40.340864,-121.48724,5.256239352,0.316019226,0.151589456,3.725473079,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,23,1479.4100341796875,0.949704110622406,273.5,306.3999938964844,259.70001220703125,283.29998779296875,154.25,2023-06-15,0.8474945285427685,-0.7608356736613957,0.6518342784399954,0.5940696113525952,-0.4654978721982552
Childs,CH07,7/21/2023,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.023354999999999987,0.06262499999999999,0.03595000000000001,0.39284500000000006,0.1290925,0.06213000000000002,23,1479.717041015625,1.2405452728271484,273.5,306.3999938964844,259.70001220703125,283.29998779296875,157.02999877929688,2023-06-15,0.8323208059795474,-0.725009331020704,0.6224699269036702,0.5763839167954178,-0.44414928326351905
Childs,CH08,7/21/2023,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655000000000004,0.31760499999999997,0.1719925,0.09925499999999998,23,1478.5352783203125,1.6792633533477783,273.5,306.3999938964844,259.70001220703125,283.29998779296875,157.02999877929688,2023-06-15,0.7343144214492436,-0.6505391711056255,0.4915906828988771,0.46570890956525746,-0.24810127660662024
Childs,CH09,7/21/2023,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.031247499999999984,0.06930750000000002,0.041559999999999986,0.44031000000000003,0.17677749999999998,0.08443250000000002,23,1478.35546875,0.7379021644592285,273.5,306.3999938964844,259.70001220703125,283.29998779296875,157.02999877929688,2023-06-15,0.8275053437649159,-0.7280018837657655,0.6849897487741046,0.6091692382902013,-0.3763634351245881
Childs,CH10,7/21/2023,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.0235475,0.06630999999999998,0.0381775,0.4733375,0.14930500000000002,0.07065500000000002,23,1477.967529296875,0.7356788516044617,273.5,306.3999938964844,259.70001220703125,283.29998779296875,157.02999877929688,2023-06-15,0.8507277401444727,-0.7542469853005898,0.7130047671830363,0.6453092638270316,-0.46356746626418555
Childs,CH13B,7/26/2023,40.321294,-121.474587,0.592756819,0.008672122,2.536596904,1.143328093,0.027232499999999993,0.061167499999999986,0.038122500000000004,0.40464249999999996,0.15381499999999998,0.06939000000000001,101,1465.1678466796875,0.8048732280731201,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8277980418506431,-0.737371460466714,0.6411576243301229,0.5831569903422379,-0.39518908464989505
Childs,CH14,7/26/2023,40.320818,-121.473805,6.937367368,0.700281916,0.443107642,6.276603183,0.0262975,0.056630000000000014,0.03647249999999999,0.4015625,0.1524125,0.07035249999999998,9,1464.3460693359375,1.7102577686309814,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.833472211124682,-0.7528113183869225,0.6413340676115669,0.583810838614764,-0.3974191284374401
Childs,CH14B,7/26/2023,40.320917,-121.474184,6.504504681,0.609564011,0.740456191,6.982162499,0.0266275,0.05597000000000002,0.03969,0.323215,0.1428975,0.07043500000000003,9,1464.06298828125,2.2099766731262207,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.7812650693707719,-0.704787900365257,0.5205545850205495,0.4928555287082586,-0.33055908193054895
Childs,CH15,7/26/2023,40.321689,-121.474343,4.236063616,0.44788949,3.830548957,5.236733387,0.025334999999999996,0.057674999999999976,0.034987500000000005,0.4167975,0.14394250000000003,0.06391750000000002,101,1465.5181884765625,0.6587367653846741,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8451143796274776,-0.756887912365838,0.664382512824439,0.6017272808459894,-0.43261219409717544
Childs,CH16,7/26/2023,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.021292499999999992,0.048875,0.02995500000000001,0.40062749999999997,0.14850750000000001,0.06699749999999999,9,1463.6220703125,1.5526474714279175,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-17,0.8608629008378185,-0.7825373607488278,0.6522875310924205,0.5974846399969911,-0.41395955963845027
Childs,CH16B,7/26/2023,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.024730000000000002,0.05566749999999998,0.03237499999999999,0.43162000000000006,0.1518625,0.06763000000000002,9,1463.4293212890625,1.094603180885315,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8604510824470092,-0.7715209193751124,0.6929436022757648,0.6212350686466217,-0.4315696914301582
Childs,CH20,7/26/2023,40.321778,-121.47487,6.489012069,0.504012286,0.227384185,5.311348872,0.02739749999999999,0.05976500000000001,0.03694,0.45444500000000004,0.1701225,0.07752999999999999,101,1465.79638671875,0.7970761060714722,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8496494601992327,-0.7675463332101671,0.7097510121268221,0.6316995919849503,-0.4070778404962435
Childs,CH21,7/26/2023,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.025582500000000008,0.056794999999999984,0.03419,0.44985250000000004,0.1668775,0.07513750000000002,9,1464.0933837890625,1.4047565460205078,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8587314130474081,-0.7758007293039046,0.7102312774295407,0.633604493708351,-0.4130358628541402
Childs,CH21B,7/26/2023,40.320748,-121.47299,2.485014762,0.205581699,0.88038492,4.845170598,0.020907499999999996,0.050470000000000015,0.03111,0.43734,0.15672999999999998,0.07213999999999998,9,1464.068115234375,1.5265182256698608,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-17,0.867178994556516,-0.7930751727106865,0.6921887446698841,0.6291961381589137,-0.4275701290588003
