Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2024.6436767578125,2.4313547611236572,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.0,5.14630126953125,240,216,0.05400935703715345,0.08001977820576575,0.08570803578191258,0.2560984549172792,0.6313449890076982,0.5520801004429646,1.109365827445034,0.013063289661606905,0.6162498462400702,1.2499466561346746,-0.14850111490638823,0.8480252714503833
Calf,CP14,2022-08-03,38.93879503,-120.290917,3.398375196,0.282653859,3.125074948,3.085041504,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2025.4029541015625,3.1351256370544434,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.0,5.14630126953125,240,216,0.05296304846949579,0.08099021506416908,0.08053804145431519,0.27249498775527364,0.6264518884261387,0.542380681253881,1.111771033110884,0.0889378615645055,1.2155973223960987,1.261202309089702,0.08549486123290062,0.8480252714503833
Calf,CP17,2022-08-03,38.93888597,-120.290654,3.149874774,0.27131382,1.08444765,4.120958913,1.6022125,1.6022125,1.6022125,0.57979,0.0629825,0.05748249999999999,102,2024.709716796875,2.640191078186035,2022-05-11,LANDSAT_7,-0.46857072803537114,0.8040286415489152,3.1037850833987295,-0.5718241314092735,-0.13433349860515356,0.0,5.14630126953125,240,216,0.05457694664318867,0.08218854129330179,0.08355797198738338,0.26659548683369716,0.6376985740729252,0.5648096464196686,1.1150851118257707,0.05784795745343866,1.3589895860717405,1.285850736206525,-0.027867247320928015,0.9243542047628056
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,1.6022125,1.6022125,1.6022125,0.7936575000000001,0.14495999999999998,0.09777000000000002,5,2023.5753173828125,2.1429615020751953,2022-05-11,LANDSAT_7,-0.3374786611961416,0.6911201847397902,3.3155912402174144,-0.4188145531394709,-0.1565751497842468,0.0,5.14630126953125,240,216,0.08572679792617621,0.12084056696052704,0.13658471196437422,0.30357033893501495,0.6360812564294958,0.586400643252572,0.9036785074621946,0.08903339791172303,0.7501781916060825,0.8653247465442571,0.02223238800800432,0.8340633223107621
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,1.6022125,1.6022125,1.6022125,0.8584200000000002,0.13968000000000003,0.1058,5,2023.2607421875,1.8072830438613892,2022-05-11,LANDSAT_7,-0.30227695521375086,0.7201082055906222,3.412526180322492,-0.37684135062355756,-0.1710257523750602,0.0,5.14630126953125,240,216,0.10983788710377293,0.15778443451802524,0.16778247728294496,0.3501194268233114,0.5629130805264786,0.5075567962422228,0.7594312322073196,0.2576990258686279,0.5727131462890912,0.6975592247743189,0.2912499910093884,0.8396227092085189
Calf,CP23,2022-08-03,38.93805499,-120.292723,3.015992708,0.284973359,1.352644381,4.718304396,1.6022125,1.6022125,1.6022125,0.9786225000000002,0.16608,0.1299725,5,2022.435302734375,1.377712607383728,2022-05-11,LANDSAT_7,-0.2416233505822727,0.7098285362353974,3.67080001295043,-0.30361411760123463,-0.18682885245373934,0.0,5.14630126953125,240,216,0.06434636199585471,0.0878255441162354,0.09493631804369031,0.2531932593079879,0.6423160293725475,0.5868041096604014,1.0720852972682369,-0.034248455862077476,1.0556546164070635,1.182414760771868,-0.3893622079694771,0.8121577736714938
Calf,CP5,2022-08-03,38.93833897,-120.291793,2.733262705,0.400027875,1.597519656,2.129038983,1.6022125,1.6022125,1.6022125,0.9227150000000002,0.15816000000000002,0.1165525,102,2023.605224609375,2.1432511806488037,2022-05-11,LANDSAT_7,-0.2691156478750379,0.7073482132531513,3.534603610562753,-0.33694898472773305,-0.17841341329661872,0.0,5.14630126953125,240,216,0.05920806773833833,0.0864676191543072,0.10001317584181564,0.251301704536133,0.693355593438535,0.6370063467135404,1.1568294501108753,-0.1003259117932946,-2.61714739356926,1.3626196135074773,-0.7758957766067651,0.8203107580923923
Calf,CP8,2022-08-03,38.938503,-120.291504,5.526941475,0.575175388,0.967840376,5.664631988,1.6022125,1.6022125,1.6022125,0.8583925000000001,0.1476,0.1165525,102,2024.8134765625,2.639970302581787,2022-05-11,LANDSAT_7,-0.3022915096084093,0.7065584484973796,3.4124801291917968,-0.37685878393098704,-0.16881758162937527,0.0,5.14630126953125,240,216,0.04893998739007279,0.07362656252867894,0.07945208680387536,0.24922363132811579,0.653436061582986,0.5805789200499643,1.1442372469496411,-0.006227533104975447,0.3350624995422222,1.3446361705203569,-0.22464832267134674,0.8312962103082474
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,1.6022125,1.6022125,1.6022125,0.67747,0.11218,0.08330500000000002,6,2022.0740966796875,2.273676872253418,2022-05-11,LANDSAT_7,-0.40564530367715684,0.7158741214462104,3.18503854969785,-0.4990187728274723,-0.14153214448902432,0.0,4.18027400970459,264,184,0.07966512066711405,0.12358752779956536,0.12354418221175548,0.36144183095695104,0.6726917835708118,0.5967008149129424,0.9621473681137366,0.197475337882631,0.6273372625619693,0.9485522655368407,0.25331961573891243,0.8691314853512251
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,1.6022125,1.6022125,1.6022125,0.8375475000000001,0.15354,0.12007250000000003,157,2020.82080078125,1.7129499912261963,2022-05-11,LANDSAT_7,-0.3134181230940748,0.6901585379696545,3.37886115634189,-0.3901670544534247,-0.16303312169848141,0.0,4.18027400970459,314,184,0.06050266910139652,0.0926089676575024,0.09839389214783376,0.32611731166996566,0.6383933504243782,0.5399024206108058,1.0979751105780962,0.1178319481371613,0.9597553201089593,1.1977265418378937,0.11044735128254803,0.8251006334890595
