Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
1,Freeman,F01,2021-08-03,39.67512962,-120.605471,-2.08665545,7.197540694,0.016545469,0.08187499999999998,0.10943000000000003,0.2534475,0.39687635634614976,-0.511664144219371,0.035784999999999983,0.07090249999999998,0.07533000000000001,0.317165,0.30127,0.18662250000000002,18,2070.425048828125,0.7252727150917053,8,2.7772164814814815,287.7985534667969,300.9560852050781,0.6161479764073428,-0.6345867664774815,0.40285489161306864,0.40644765516893644,-0.020667147751578144
2,Freeman,F02,2021-08-03,39.67490056,-120.605303,-1.244575851,5.710613112,-0.001748058,0.07065500000000002,0.0894375,0.2476175,0.4693002625684235,-0.5560093944654344,0.037242499999999984,0.06776749999999998,0.073405,0.30589000000000005,0.3108125,0.19226,16,2070.78662109375,0.6707327961921692,8,2.7772164814814815,287.79986572265625,300.9503173828125,0.6129397962008464,-0.6372747770351191,0.39619086895801897,0.39659897986455067,0.006447176699792002
3,Freeman,F03,2021-08-03,39.67466668,-120.605126,-1.968969204,8.613075004,0.017156269,0.073295,0.096725,0.24544500000000002,0.4346377531636321,-0.5400953755411935,0.04216500000000001,0.0812425,0.09843000000000002,0.29038,0.32431499999999996,0.2150575,14,2070.9306640625,0.7707461714744568,8,2.7772164814814815,287.810546875,300.9439392089844,0.4936858619891463,-0.5627686698195078,0.30668377300128297,0.3239443750632868,0.04181478766072532
4,Freeman,F04,2021-08-03,39.67442563,-120.604954,-1.565727246,4.415731067,0.016045202,0.07202999999999998,0.09823749999999998,0.2450875,0.42772882836962073,-0.5457204348545887,0.03377749999999999,0.07167249999999997,0.08237,0.29722750000000003,0.33141000000000004,0.206065,14,2071.144775390625,0.6926674842834473,8,2.7772164814814815,287.8013610839844,300.9444274902344,0.5660140016728246,-0.6114258606668476,0.349221815971322,0.3664019622611479,0.04308478624614386
5,Freeman,F05,2021-08-03,39.67419212,-120.604781,-2.14044302,5.907605806,0.027725287,0.06908750000000002,0.09631250000000002,0.23727750000000003,0.4225696213915285,-0.5489856870073277,0.030945,0.06655749999999999,0.07714500000000002,0.301765,0.3298425,0.19787,12,2071.3525390625,0.7717154622077942,8,2.7772164814814815,287.8121032714844,300.93798828125,0.5928056794489456,-0.6385911802835831,0.3664160490947262,0.3833498310407208,0.03572666919032059
6,Freeman,F08,2021-08-03,39.67432903,-120.604481,-1.766082445,6.216994386,0.03665548,0.06564999999999999,0.08682499999999999,0.225315,0.4436791183443327,-0.5487429759593079,0.03534499999999999,0.06941750000000002,0.08324999999999999,0.2962375,0.336085,0.2078525,12,2071.54443359375,0.7617595791816711,8,2.7772164814814815,287.8030090332031,300.9384460449219,0.5612503705655654,-0.6203114958088908,0.3478710025152713,0.3632584317571313,0.04988279624071685
7,Freeman,F09,2021-08-03,39.67456268,-120.604655,0.34831413,1.0743181,-0.018783477,0.07730999999999999,0.10525000000000001,0.24140250000000002,0.39276364659132706,-0.5148605718319803,0.03377749999999999,0.07167249999999997,0.08237,0.29722750000000003,0.33141000000000004,0.206065,14,2071.144775390625,0.6926674842834473,8,2.7772164814814815,287.8013610839844,300.9444274902344,0.5660140016728246,-0.6114258606668476,0.349221815971322,0.3664019622611479,0.04308478624614386
8,Freeman,F10,2021-08-03,39.67479697,-120.604832,-0.976488136,2.838444657,0.014870442,0.08379999999999999,0.11141000000000001,0.247865,0.37980655486744136,-0.4946708274915955,0.04945250000000001,0.085175,0.10629499999999997,0.302205,0.378875,0.2544925,16,2071.162353515625,0.6749064326286316,8,2.7772164814814815,287.7906188964844,300.95086669921875,0.47958384332925347,-0.5602509164128247,0.3121412610086317,0.3234617501375895,0.08579229469490977
9,Freeman,F11,2021-08-03,39.67503116,-120.605011,-1.885365418,5.178818916,0.024942918,0.08184750000000002,0.10648750000000001,0.25331,0.4080698170498682,-0.5115878355698439,0.04403499999999999,0.08030749999999998,0.09911750000000003,0.29555,0.36749000000000004,0.23639749999999998,18,2071.09228515625,0.6144799590110779,8,2.7772164814814815,287.7798767089844,300.9573059082031,0.49771643218658734,-0.572670493471595,0.3147971865249351,0.3293388325830545,0.08352732866970487
10,Freeman,F12,2021-08-03,39.675262,-120.60519,-1.058565332,6.221434536,0.025829611,0.07568750000000002,0.10005249999999999,0.2516875,0.4310996758969694,-0.5376097747231767,0.03735250000000001,0.06974750000000002,0.07621,0.30624750000000006,0.3264875,0.20301249999999998,20,2070.7119140625,0.8639004230499268,8,2.7772164814814815,287.778564453125,300.96307373046875,0.6014720589869463,-0.6289977260335908,0.3876957017454419,0.3910174144363893,0.02577834949786975
