Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Calf,CP11,2022-08-03,38.938662,-120.291207,10.1390995,1.028584822,0.816250919,3.678366455,,-0.0067216054062762,0.0381454166666666,0.3729739477072483,0.0603104166666667,0.4639114784336971,0.6289519037447222,0.0487849756926352,0.2541166666666666,0.0578835416666667,0.3624995221419534,0.2304758333333333,0.1378260416666666,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.396922619820144,10.443063574244505,60.598675325964,15.139738262087912,68.87536220206786,96.98038721944428,-1.2619674634222395,50.163346636652925,16.8875696191163,59.15252112796162,50.09715841804029,31.4950220853022,40.3,90.078125,11.0,221.5731811523437,4.076470947265648,14.595880126953148,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Calf,CP2,2022-08-03,38.93819798,-120.292089,4.766412229,0.570675008,3.165887494,2.256850316,,-0.0106350737908212,0.0454581249999999,0.3805116828869644,0.0689775,0.4569358840725068,0.592796161971267,0.0624639402815446,0.2796779166666666,0.0715006249999999,0.3668630283942092,0.2467925,0.1459270833333333,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.396922619820144,10.443063574244505,60.598675325964,15.139738262087912,68.87536220206786,96.98038721944428,-1.2619674634222395,50.163346636652925,16.8875696191163,59.15252112796162,50.09715841804029,31.4950220853022,40.3,90.078125,10.6,221.5731811523437,4.076470947265648,14.595880126953148,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Calf,CP20,2022-08-03,38.93820301,-120.292458,11.0476462,0.879324416,2.174725663,5.770869594,,-0.0941521085197252,0.0352533333333333,0.3563134369076016,0.0548974999999999,0.5263883889639113,0.6274900119548573,0.1631198436506592,0.2422091666666667,0.0554383333333333,0.3512281427572957,0.1742727083333333,0.1002449999999999,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.396922619820144,10.443063574244505,60.598675325964,15.139738262087912,68.87536220206786,96.98038721944428,-1.2619674634222395,50.163346636652925,16.8875696191163,59.15252112796162,50.09715841804029,31.4950220853022,40.3,90.078125,10.4,221.5731811523437,4.076470947265648,14.595880126953148,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRA,2023-08-31,38.82586296,-120.256128,8.011101293,0.034853184,0.830302096,4.530850199,,0.0019716219380833,0.14101890625,0.2050725408463896,0.1637476562499999,0.2430456553496312,0.2291394964089031,0.0463794920294315,0.26484796875,0.166100625,0.1591076205704833,0.2413698437499999,0.1551435937499999,0.0649336968727612,0.0427032142857143,0.3189667807067514,0.0655478571428571,0.3805051671108101,0.5402474129075819,-0.0167645558714407,0.2510694047619047,0.0749423809523809,0.3198386999839591,0.2596310714285714,0.1606782142857143,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984215,64.78106569640194,92.47155059125708,-1.7822998359416151,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.75398085688968,41.63125,96.546875,9.4,219.8127899169922,3.591973876953148,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRB,2023-08-31,38.825611,-120.256229,9.352367289,0.196275678,0.264990031,4.138640128,,0.0401447433252969,0.0430209374999999,0.3385538568477049,0.06698546875,0.3994327636073141,0.5689003084657137,0.0024268525365537,0.2502540625,0.0687643749999999,0.3323912121941699,0.24904234375,0.156565,0.0649336968727612,0.0427032142857143,0.3189667807067514,0.0655478571428571,0.3805051671108101,0.5402474129075819,-0.0167645558714407,0.2510694047619047,0.0749423809523809,0.3198386999839591,0.2596310714285714,0.1606782142857143,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984215,64.78106569640194,92.47155059125708,-1.7822998359416151,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.75398085688968,41.63125,96.546875,9.2,219.8127899169922,3.591973876953148,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRC,2023-08-31,38.824906,-120.255856,9.589787379,0.258670797,0.783192757,4.863888768,,-0.0466585021641177,0.0403310937499999,0.3604379442764932,0.0639054687499999,0.4878394587514134,0.6080404780580958,0.1027457881702709,0.25064765625,0.0610953125,0.3502691450014485,0.203940625,0.1183348437499999,0.0649336968727612,0.0427032142857143,0.3189667807067514,0.0655478571428571,0.3805051671108101,0.5402474129075819,-0.0167645558714407,0.2510694047619047,0.0749423809523809,0.3198386999839591,0.2596310714285714,0.1606782142857143,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984215,64.78106569640194,92.47155059125708,-1.7822998359416151,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.75398085688968,41.63125,96.546875,9.2,219.8127899169922,3.591973876953148,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRF,2023-08-31,38.823396,-120.256299,7.437450198,0.220126802,0.259101363,4.259181328,,-0.0204183566946319,0.04030875,0.3361804230135162,0.0635978125,0.4553237232661224,0.5821878167835338,0.077527959886641,0.2415571875,0.06378859375,0.3311036039837701,0.2067971874999999,0.1242834374999999,0.0649336968727612,0.0427032142857143,0.3189667807067514,0.0655478571428571,0.3805051671108101,0.5402474129075819,-0.0167645558714407,0.2510694047619047,0.0749423809523809,0.3198386999839591,0.2596310714285714,0.1606782142857143,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984215,64.78106569640194,92.47155059125708,-1.7822998359416151,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.75398085688968,41.63125,96.546875,9.0,219.8127899169922,3.591973876953148,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRG,2023-08-31,38.82297598,-120.255924,8.340979057,0.222982177,0.423984049,4.370000356,,0.135256313197118,0.0486788333333333,0.2914907648636051,0.0727596666666666,0.2792064852197046,0.4918891990165253,-0.1052094568809274,0.2430671666666666,0.0827843333333333,0.2911228592549629,0.3002268333333333,0.2059128333333333,0.0649336968727612,0.0427032142857143,0.3189667807067514,0.0655478571428571,0.3805051671108101,0.5402474129075819,-0.0167645558714407,0.2510694047619047,0.0749423809523809,0.3198386999839591,0.2596310714285714,0.1606782142857143,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984215,64.78106569640194,92.47155059125708,-1.7822998359416151,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.75398085688968,41.63125,96.546875,9.0,219.8127899169922,3.591973876953148,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRI,2023-08-31,38.82200301,-120.256401,10.16255805,0.115219008,0.117773347,4.04828034,,0.1896928028698765,0.0519769999999999,0.2497762663325576,0.076496,0.2022359946871129,0.4325065938280203,-0.168604122984567,0.2287909999999999,0.0906365,0.252898212471512,0.321587,0.2296856666666666,0.0649336968727612,0.0427032142857143,0.3189667807067514,0.0655478571428571,0.3805051671108101,0.5402474129075819,-0.0167645558714407,0.2510694047619047,0.0749423809523809,0.3198386999839591,0.2596310714285714,0.1606782142857143,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984215,64.78106569640194,92.47155059125708,-1.7822998359416151,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.75398085688968,41.63125,96.546875,8.8,219.8127899169922,3.591973876953148,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRJ,2023-08-31,38.82112802,-120.256709,9.310157823,0.043223632,0.182548688,3.491868443,,0.237714584696366,0.0603058333333333,0.190425546545156,0.0856993333333333,0.1129855480534555,0.3336045073289985,-0.225846918755678,0.2131086666666666,0.1064893333333333,0.1951310276501406,0.3374508333333334,0.2504701666666666,0.0649336968727612,0.0427032142857143,0.3189667807067514,0.0655478571428571,0.3805051671108101,0.5402474129075819,-0.0167645558714407,0.2510694047619047,0.0749423809523809,0.3198386999839591,0.2596310714285714,0.1606782142857143,10.120059527651666,8.827739508492243,57.019063042564106,13.029033086984215,64.78106569640194,92.47155059125708,-1.7822998359416151,45.36819055798589,14.37862534620906,55.5831215362342,45.60919406957687,28.75398085688968,41.63125,96.546875,8.4,219.8127899169922,3.591973876953148,13.947076416015648,126.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
